"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0485566704091127,0.237736971931735,0.148325421897015,0.0485566704091127,0.528983491233856,0.0981403076081541,0.0746830526421506,0.148325421897015,0.0485566704091127,0.040519326353834,0.0485566704091127,0.0485566704091127,0.040519326353834,0.0485566704091127,0.0485566704091127,0.040519326353834,0.427632441203413,0.0485566704091127,0.819109387243209,0.266569703380069,0.528983491233856,0.0981403076081541,0.528983491233856,0.0485566704091127,0.040519326353834,1,0.0981403076081541,0.040519326353834,0.528983491233856,0.0746830526421506
"002",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"003",0.237736971931735,0.564442923213001,1,0.0367698926093315,0.564442923213001,0.693965849554591,0.792148362755939,0.771769058299874,1,0.564442923213001,0.391002218955771,0.564442923213001,0.564442923213001,0.391002218955771,0.564442923213001,0.564442923213001,0.391002218955771,0.848588305337925,0.564442923213001,0.334389541495266,0.801073831656459,0.693965849554591,0.792148362755939,0.693965849554591,0.564442923213001,0.391002218955771,0.373479746986655,0.792148362755939,0.391002218955771,0.693965849554591,0.771769058299874
"005",0.148325421897015,0.00355161122240991,0.0367698926093315,1,0.00355161122240991,0.125305501704572,0.00737211501088835,0.00457875522434928,0.0101755401234568,0.00355161122240991,0.00653319447546579,0.00355161122240991,0.00355161122240991,0.00653319447546579,0.00355161122240991,0.00355161122240991,0.00653319447546579,0.107280709259567,0.00355161122240991,0.535983609021424,0.0250214565852385,0.125305501704572,0.00737211501088835,0.125305501704572,0.00355161122240991,0.00653319447546579,0.343608703706077,0.00737211501088835,0.00653319447546579,0.125305501704572,0.00457875522434928
"006",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"011",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.517686218773009,0.495624777261505,0.659590930237265,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.861917631975239,0.373811539711723,0.516358252715864,0.830589554734091,1,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,1,0.495624777261505
"012",0.0981403076081541,0.675809393211037,0.792148362755939,0.00737211501088835,0.675809393211037,0.517686218773009,1,1,0.730380441733078,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.263215215314012,0.537440344426674,0.517686218773009,1,0.517686218773009,0.675809393211037,0.391002218955771,0.272228401224416,1,0.391002218955771,0.517686218773009,1
"013",0.0746830526421506,0.537440344426674,0.771769058299874,0.00457875522434928,0.537440344426674,0.495624777261505,1,1,0.673694409505607,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.659437615835399,0.537440344426674,0.263725009173647,0.478008700218044,0.495624777261505,1,0.495624777261505,0.537440344426674,0.181690113816209,0.269054455293433,1,0.181690113816209,0.495624777261505,1
"015",0.148325421897015,0.401243038258125,1,0.0101755401234568,0.401243038258125,0.659590930237265,0.730380441733078,0.673694409505607,1,0.401243038258125,0.21516994256955,0.401243038258125,0.401243038258125,0.21516994256955,0.401243038258125,0.401243038258125,0.21516994256955,0.831896842805023,0.401243038258125,0.318890280168044,0.750599491806248,0.659590930237265,0.730380441733078,0.659590930237265,0.401243038258125,0.21516994256955,0.343608703706077,0.730380441733078,0.21516994256955,0.659590930237265,0.673694409505607
"017",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"019",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,0.391002218955771,0.181690113816209,0.21516994256955,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.191709623134524,0.181690113816209,0.278319356092039,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.278319356092039,0.181690113816209
"023",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"024",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"025",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,0.391002218955771,0.181690113816209,0.21516994256955,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.191709623134524,0.181690113816209,0.278319356092039,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.278319356092039,0.181690113816209
"027",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"030",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"032",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,0.391002218955771,0.181690113816209,0.21516994256955,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.191709623134524,0.181690113816209,0.278319356092039,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.278319356092039,0.181690113816209
"036",0.427632441203413,0.514101860480952,0.848588305337925,0.107280709259567,0.514101860480952,0.861917631975239,0.675809393211037,0.659437615835399,0.831896842805023,0.514101860480952,0.391002218955771,0.514101860480952,0.514101860480952,0.391002218955771,0.514101860480952,0.514101860480952,0.391002218955771,1,0.514101860480952,0.438276611101365,1,0.861917631975239,0.675809393211037,0.861917631975239,0.514101860480952,0.391002218955771,0.512336521575484,0.675809393211037,0.391002218955771,0.861917631975239,0.659437615835399
