"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0485566704091127,0.237736971931735,0.148325421897015,0.0485566704091127,0.528983491233856,0.0337095521893971,0.0746830526421506,0.0390713638796331,0.0485566704091127,0.040519326353834,0.0485566704091127,0.0485566704091127,0.040519326353834,0.0485566704091127,0.0485566704091127,0.0149058255009054,0.427632441203413,0.0485566704091127,0.819109387243209,0.490544371212792,0.797986966438545,0.0981403076081541,0.528983491233856,0.0485566704091127,0.040519326353834,1,0.0981403076081541,0.040519326353834,0.132971241553282,0.0746830526421506
"002",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"003",0.237736971931735,0.564442923213001,1,0.0367698926093315,0.564442923213001,0.693965849554591,0.422967231808793,0.771769058299874,0.347557663320047,0.564442923213001,0.391002218955771,0.564442923213001,0.564442923213001,0.391002218955771,0.564442923213001,0.564442923213001,0.197181834369574,0.848588305337925,0.564442923213001,0.334389541495266,0.858406851700399,0.433567701377806,0.792148362755939,0.693965849554591,0.564442923213001,0.391002218955771,0.373479746986655,0.792148362755939,0.391002218955771,0.795486662978909,0.771769058299874
"005",0.148325421897015,0.00355161122240991,0.0367698926093315,1,0.00355161122240991,0.125305501704572,0.00224300048589827,0.00457875522434928,0.00523040489544887,0.00355161122240991,0.00653319447546579,0.00355161122240991,0.00355161122240991,0.00653319447546579,0.00355161122240991,0.00355161122240991,0.00118023553704493,0.107280709259567,0.00355161122240991,0.535983609021424,0.221872549710227,0.705539517197159,0.00737211501088835,0.125305501704572,0.00355161122240991,0.00653319447546579,0.343608703706077,0.00737211501088835,0.00653319447546579,0.0309328115374653,0.00457875522434928
"006",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"011",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.290776109772137,0.495624777261505,0.24183059784431,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.160646282977791,0.861917631975239,0.373811539711723,0.516358252715864,0.868117413333704,0.558824185988443,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,0.522331634303362,0.495624777261505
"012",0.0337095521893971,0.62392891440436,0.422967231808793,0.00224300048589827,0.62392891440436,0.290776109772137,1,0.359990654813712,0.752037319075939,0.62392891440436,1,0.62392891440436,0.62392891440436,1,0.62392891440436,0.62392891440436,0.359990654813712,0.407272337297633,0.62392891440436,0.182872950514262,0.489904571059693,0.329550089486576,0.469122699308365,0.290776109772137,0.62392891440436,1,0.172317993803656,0.469122699308365,1,0.507127971568033,0.359990654813712
"013",0.0746830526421506,0.537440344426674,0.771769058299874,0.00457875522434928,0.537440344426674,0.495624777261505,0.359990654813712,1,0.336716314974133,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.0498252627805767,0.659437615835399,0.537440344426674,0.263725009173647,0.705241453225667,0.403754667410878,1,0.495624777261505,0.537440344426674,0.181690113816209,0.269054455293433,1,0.181690113816209,1,1
"015",0.0390713638796331,0.501910708684517,0.347557663320047,0.00523040489544887,0.501910708684517,0.24183059784431,0.752037319075939,0.336716314974133,1,0.501910708684517,0.717685644210786,0.501910708684517,0.501910708684517,0.717685644210786,0.501910708684517,0.501910708684517,0.735382956876971,0.337978921304645,0.501910708684517,0.150250204352547,0.408436568726461,0.286410222507034,0.388455660915739,0.24183059784431,0.501910708684517,0.717685644210786,0.139049702456846,0.388455660915739,0.717685644210786,0.408419055979919,0.336716314974133
