"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.608338989163741,0.34952706746679,0.20814050044543,0.355591450946494,0.295013936201225,0.141066810258158,0.465702627300479,0.297598220318008,0.260749251673756,0.174360782189591,0.225979584832677,0.275253686878154,0.208279615840946,0.200912724311774,0.302804463360581,0.284651868157037,0.348141892307385,0.336943253135854,0.334371115242031,0.311008409795466,0.337117679705373,0.505922711926404,0.179517765810733,0.402416243302954,0.210410894191936,0.383039511227085,0.298493601135432,0.307198506335017,0.298274579962614,0.408306918839835
"002",0.608338989163741,1,0.479654188232,0.324802437164152,0.231714459389441,0.533452089009869,0.174915177598687,0.366797393616672,0.192333635910715,0.254994922828464,0.428096050973601,0.223920016356092,0.248856754178521,0.403156024855071,0.326014845736901,0.576210399101281,0.45603268197871,0.401349974248964,0.383336575520374,0.53952626732079,0.257629144354049,0.485932300076894,0.551681644323952,0.291794925922261,0.621576952622462,0.219418421356441,0.388721873876882,0.42822457512262,0.386816732186612,0.513305399713735,0.281630856505
"003",0.34952706746679,0.479654188232,1,0.502233753978894,0.427507838268381,0.551675497330004,0.28361132101134,0.417121426980026,0.445327439263336,0.42862505603977,0.523083195658179,0.526737927888523,0.561867588285667,0.568164638612409,0.668640459100724,0.306795344704621,0.48082978605033,0.679055275027653,0.388509427234384,0.805214412610375,0.621339891783255,0.595187437338662,0.409331616569901,0.538802828041322,0.256540772284705,0.572779883233761,0.570740128380844,0.54423909713221,0.33180413674629,0.34284387847535,0.502008416075759
"005",0.20814050044543,0.324802437164152,0.502233753978894,1,0.561596685569397,0.674179119861784,0.175172283352566,0.169169811748225,0.482467945512144,0.737044917977427,0.582421400410142,0.579861195584554,0.578327562544426,0.52171635195557,0.588391146409057,0.234514118191312,0.496618541601047,0.474084568728746,0.221499626349212,0.460539618464337,0.49841476659371,0.491742104824748,0.199611953644779,0.665697511015772,0.163322166465666,0.297779825111078,0.362158894717665,0.620063407040493,0.328275399337825,0.156257387068533,0.436093499157962
"006",0.355591450946494,0.231714459389441,0.427507838268381,0.561596685569397,1,0.536262137639051,0.321248369203683,0.264406355786872,0.60887033903075,0.695501109477885,0.538952298307648,0.675578679965495,0.641003578878442,0.508327710091227,0.528678460826984,0.208007806894946,0.585990298667911,0.54458970055196,0.282222201810898,0.42372430119037,0.711400430570016,0.446296964460489,0.227163108189797,0.45638946807235,0.0996303852733068,0.438972672089942,0.435709880401028,0.400414236160495,0.320987967574946,0.231897940292142,0.542603813657821
"011",0.295013936201225,0.533452089009869,0.551675497330004,0.674179119861784,0.536262137639051,1,0.435301271612787,0.400423416072064,0.508607678288605,0.595216383549357,0.757568210252789,0.562851351747619,0.487591666471902,0.688994168329979,0.628154981674434,0.486260150124726,0.763367641225294,0.439756688396274,0.541973908292724,0.549674959302795,0.507755598911562,0.806252095051221,0.327779241492131,0.652013780141182,0.469947718131927,0.337586081731197,0.670521144741242,0.701742319937878,0.510096507331184,0.215782772463267,0.592240704239393
"012",0.141066810258158,0.174915177598687,0.28361132101134,0.175172283352566,0.321248369203683,0.435301271612787,1,0.0950762677601779,0.482753272398759,0.194021881552264,0.213245731232471,0.18907139015814,0.255287868342789,0.171916262527903,0.117538914489747,0.107831706316478,0.191438019477162,0.63204817534642,0.230657490173356,0.244293288150649,0.195107324600549,0.258282505470487,0.161605613531891,0.457170379275406,0.0669436965971958,0.409661955840867,0.310859177007941,0.222232785282956,0.236926234176592,0.255028377474888,0.197022999694397
"013",0.465702627300479,0.366797393616672,0.417121426980026,0.169169811748225,0.264406355786872,0.400423416072064,0.0950762677601779,1,0.263366910897996,0.218989355588732,0.125471235627134,0.190539270131332,0.321194055505052,0.232897159712274,0.200950216892045,0.200259802186967,0.247972569177956,0.480285410274126,0.596623886060917,0.495918562972327,0.328753713724762,0.45783469411686,0.411998850043827,0.145553029760995,0.283244004122288,0.187921675855315,0.627251493554871,0.189666690799195,0.232325112956986,0.491865463353269,0.325131170018605
"015",0.297598220318008,0.192333635910715,0.445327439263336,0.482467945512144,0.60887033903075,0.508607678288605,0.482753272398759,0.263366910897996,1,0.565003284532396,0.319008925777671,0.486388631235324,0.399843698596824,0.317135869046082,0.395314191216073,0.137650323343168,0.362035711961239,0.591118863345813,0.242255591321786,0.316724758104898,0.618323691512755,0.433268845449978,0.186107933016701,0.660818457774016,0.0846622904509582,0.537663824878125,0.36898365875011,0.35645966530724,0.160694684403488,0.21560602484738,0.360430162735405
