"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,0.0693950376309078,0.22087025071038,0.904256043725089,0.118748020996116,0.758464328956918,0.228035340857252,0.30930889085628,0.108261940599896,0.0533418953418732,0.140130946547542,0.0940630395622325,0.0794896144898927,0.0573908667871565,0.100004304798129,0.102995603571124,0.0675619914867011,0.280760965891993,0.63849220071516,0.844045977224189,0.962004136424465,0.709490117361234,0.290312050999501,0.82486640878996,0.413588698088949,0.0560847415925206,0.800867897142479,0.699624504760421,0.352326730499502,0.899841653620554,0.409112696862797
"002",0.0693950376309076,NA,0.297556667577972,0.0255038695637631,0.7199897873753,0.172788232351999,0.847221683062002,0.315974128309711,0.687623032087063,0.747450984169469,0.529043269238664,0.619543748457532,0.880126718341478,0.769443564953449,0.652886785305348,0.911358242676247,0.73921314355021,0.820499020593705,0.116286986596753,0.0159276279691004,0.0963024949011083,0.506887070544891,0.559347761468942,0.0999364094758234,0.147982199581169,0.857908905521444,0.0317088016904555,0.0445980253371854,0.112055179935632,0.0300322466980425,0.138800407569723
"003",0.220870250710379,0.297556667577972,NA,0.120687057202849,0.547975299064312,0.427820223288906,0.716088450287547,0.866128879344376,0.516076633781176,0.200760736924024,0.674059648177764,0.46085601430742,0.35870984392345,0.224276514626627,0.486042022705078,0.451139007985662,0.268838233832584,0.786050265320414,0.403076052901487,0.0909693523361623,0.281245345746216,0.759390114587302,0.945192496591857,0.31144538953614,0.589542169851767,0.216339054171678,0.12165498371652,0.253724212013655,0.608014550316952,0.164988329317108,0.582141062820341
"005",0.90425604372509,0.0255038695637631,0.120687057202848,NA,0.0560668782544749,0.654870041252272,0.162644561282125,0.201881197839896,0.0471646635579165,0.0181906029012248,0.0665779061470066,0.0357806708029744,0.0305150704176437,0.0208959491877351,0.040440405102163,0.0492030426785296,0.0299083158418175,0.214570244121708,0.50967254457137,0.926800650011964,0.871783885452829,0.641531043582108,0.204401557113027,0.712847272584218,0.281536920110741,0.0183587443515317,0.869985947445477,0.552511888381334,0.216953579009142,0.772271317020573,0.275517714690053
"006",0.118748020996116,0.719989787375299,0.547975299064312,0.0560668782544746,NA,0.256942308692045,1,0.505957655510475,0.999999999999999,0.5439498386225,0.832722915188577,1,0.813796587813296,0.565945098933376,0.999999999999999,0.847961470267809,0.568867588167488,0.956604402882676,0.209591547476248,0.0418930188675012,0.163515266936632,0.594624650964702,0.732009385296669,0.168836792577938,0.293645091422957,0.605925744308935,0.0630539285437262,0.10999953560609,0.274054396053236,0.0725049950731913,0.28461777431502
"011",0.758464328956918,0.172788232351998,0.427820223288907,0.654870041252271,0.256942308692046,NA,0.372324689077926,0.531352903181395,0.244471045350201,0.13870378956541,0.299429916954659,0.226949254073444,0.192964856322511,0.144704006570736,0.234378137041732,0.223062296576322,0.154475899228738,0.429516119181807,0.91179169711926,0.613468201611783,0.82372241703318,0.869484296062643,0.475377125847986,0.916723456195732,0.678397622856057,0.147930658242977,0.592787965205285,1,0.618462317059342,0.815295951937003,0.675815779413125
"012",0.228035340857252,0.847221683062002,0.716088450287547,0.162644561282125,0.999999999999999,0.372324689077926,NA,0.65324991611423,0.999999999999999,0.747046206476907,0.901679549608802,1,0.898228720834119,0.751008670111544,1,0.905070890114268,0.721505932620718,0.964685575309195,0.367807544409849,0.160255877573017,0.311697962185297,0.650909876573217,0.799011860494294,0.297239620045423,0.490673254317306,0.793084836531534,0.169922129989043,0.283997722222741,0.506112823401655,0.21072846769826,0.487211531151416
"013",0.309308890856279,0.315974128309711,0.866128879344377,0.201881197839895,0.505957655510476,0.531352903181394,0.653249916114232,NA,0.483381442295057,0.235582421255253,0.605392983082143,0.447904175573709,0.364102855051026,0.250780151627238,0.463540216920373,0.426511659247505,0.274615296456754,0.720920965769863,0.538048339722115,0.172200175530338,0.385918187353904,0.826169277187037,0.851047412588031,0.419404936620428,0.755846471734001,0.255508150431133,0.19574374825659,0.398687699683344,0.797779124140665,0.275517714690053,0.752352181740997
"015",0.108261940599896,0.687623032087063,0.516076633781176,0.0471646635579161,0.999999999999998,0.244471045350201,0.999999999999999,0.483381442295056,NA,0.494290388876456,0.81771637766767,1,0.792387185184421,0.523742435547028,1,0.836957966188803,0.541429164070882,0.955651703632818,0.191180783703596,0.0326003771999023,0.147402440628948,0.588612222686488,0.722879267457123,0.155397845330108,0.265566548152154,0.554250472132565,0.053868170952828,0.0915597203328737,0.237561921776386,0.0598765160847629,0.255508150431132
"017",0.053341895341873,0.747450984169469,0.200760736924024,0.0181906029012247,0.543949838622498,0.13870378956541,0.747046206476905,0.235582421255253,0.494290388876455,NA,0.371825655249324,0.393568207056651,0.640629569260512,0.999999999999998,0.442206242879929,0.734128236353769,0.90955824484832,0.732809873602342,0.0856692075583387,0.0110544916234661,0.0753369209295923,0.458362682394948,0.464496900383566,0.0764575132204559,0.102003303551966,0.850117976546423,0.0238111980915225,0.0296068571264087,0.0698109115333217,0.0205011749231773,0.0943020772513302
"019",0.140130946547541,0.529043269238664,0.674059648177764,0.0665779061470064,0.832722915188579,0.299429916954658,0.901679549608803,0.605392983082142,0.817716377667671,0.371825655249323,NA,0.789524319781834,0.619543748457532,0.400848834832266,0.802771731207162,0.69152667369679,0.434379030508179,0.956082802760666,0.252210263362161,0.0478465424707594,0.18700288100667,0.644407157896185,0.833692525443048,0.200246468113174,0.360922890346165,0.411694431825907,0.0725736423149187,0.134480747584649,0.344476225600182,0.0873013973085432,0.351100604748568
"023",0.0940630395622322,0.619543748457532,0.46085601430742,0.0357806708029742,0.999999999999998,0.226949254073444,0.999999999999999,0.447904175573708,0.999999999999999,0.393568207056649,0.789524319781832,NA,0.74745098416947,0.442206242879927,1,0.81771637766767,0.495182821792508,0.954278013542696,0.164988329317108,0.0212792840740278,0.124960976545953,0.580164868811558,0.709116358022183,0.136777192632782,0.222984312102532,0.437851621804518,0.041970593716132,0.066726124226071,0.180642165400344,0.0435377486835123,0.211299236874812
"024",0.0794896144898924,0.880126718341478,0.35870984392345,0.0305150704176435,0.813796587813294,0.192964856322511,0.898228720834118,0.364102855051026,0.79238718518442,0.640629569260511,0.619543748457531,0.747450984169468,NA,0.669130772469019,0.769443564953449,1,0.662643803141896,0.865285366524744,0.135810918090608,0.0194464979903546,0.109423181933303,0.532585519167632,0.610814048900504,0.114591620434731,0.178255976120583,0.730795055627823,0.0369508523435926,0.0552705036719297,0.142136017133394,0.036762261055714,0.168469704418625
"025",0.0573908667871563,0.769443564953449,0.224276514626627,0.0208959491877349,0.565945098933374,0.144704006570736,0.751008670111542,0.250780151627238,0.523742435547028,1,0.400848834832265,0.442206242879926,0.669130772469018,NA,0.480897300450291,0.746321772800128,0.913867458637238,0.736069714417671,0.0933811458018954,0.0136253629996453,0.0822072058183683,0.462518239235944,0.473794139424009,0.0819923715219212,0.114691493109426,0.867608090021503,0.0269166896309028,0.0352652034750799,0.0844136250323297,0.02420634375,0.107103504510494
"027",0.100004304798129,0.652886785305348,0.486042022705078,0.0404404051021627,0.999999999999998,0.234378137041732,0.999999999999999,0.463540216920373,0.999999999999999,0.442206242879927,0.80277173120716,0.999999999999998,0.76944356495345,0.480897300450293,NA,0.826526234961071,0.516076633781176,0.95486572378455,0.176133574190964,0.0258166142886119,0.134438732181882,0.583747112242273,0.71509543811552,0.144631011154747,0.24150397191306,0.496291816121941,0.0468650953827763,0.0770613946716388,0.205606105600337,0.0502444074445283,0.230532198483574
"030",0.102995603571124,0.911358242676247,0.451139007985663,0.0492030426785295,0.847961470267807,0.223062296576321,0.905070890114267,0.426511659247504,0.836957966188802,0.734128236353767,0.691526673696789,0.81771637766767,0.999999999999999,0.746321772800129,0.826526234961071,NA,0.715889081245873,0.872496006085364,0.178238142941588,0.0386807507920594,0.146634847334576,0.549258444840967,0.641417549561678,0.145345824020281,0.244998251058306,0.811739439558117,0.0568416934267267,0.0940684416947697,0.22606661408884,0.0630188131873744,0.237075509575477
"032",0.0675619914867008,0.73921314355021,0.268838233832584,0.0299083158418173,0.568867588167486,0.154475899228738,0.721505932620717,0.274615296456754,0.541429164070881,0.909558244848321,0.434379030508178,0.495182821792507,0.662643803141895,0.913867458637237,0.516076633781176,0.715889081245873,NA,0.709091177393611,0.111836932941261,0.0238344484143289,0.101652679358844,0.457441983775563,0.468813527049264,0.0948601844031136,0.145365826841474,0.811739439558119,0.037266000889131,0.0536320467037636,0.124673555065667,0.0367763618305916,0.138972124062998
