"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0371358393911868,0.11789038913001,0.701759923242432,0.0518250371286813,0.526597948020717,0.0963694801309667,0.3951717218471,0.34596956531833,0.0473615132328526,0.0513443971465653,0.0693846951665236,0.0666980790674049,0.0584786781938802,0.0881098762754248,0.0191422112651254,0.0578772198573439,0.341162906584829,0.227152106780229,0.763382645385014,0.422097826369268,0.849013260693942,0.190141104431237,0.721613668563147,0.37835231736252,0.0552314797557295,0.435228839090522,0.329812819552887,0.178957610703732,0.561668525211789,0.290295710039657
"002",0.0371358393911868,1,0.146671786850896,0.0106036748220412,0.59267530031265,0.137793850896202,0.760973409491008,0.0578457619237739,0.00920603622091505,0.620369427712695,0.573187992669295,0.200170481454508,0.270978955692421,0.39095499094793,0.0928017311989412,0.406355015299028,0.377562807494264,0.358336957851798,0.184555719669225,0.0382619106598561,0.0882562877764261,0.169238447395804,0.286608090128652,0.0519070512852622,0.0395686545398591,0.417996228877448,0.0214927400221216,0.0452098667788733,0.066004823889865,0.00662166164636372,0.0579186729625625
"003",0.11789038913001,0.146671786850896,1,0.0369940988434043,0.375666802923002,0.417091238030271,0.568851776183057,0.326779487515505,0.205984593791673,0.232726690040456,0.360205231792428,0.453305731301276,0.486985359551359,0.40189157894223,0.699682999251559,0.0742347365465313,0.270887930978218,0.812254256994325,0.729958385415188,0.0797713524875901,0.378060956643801,0.363768922458502,0.913843316109309,0.192999057675056,0.290260628720334,0.280793038643672,0.0368237225206123,0.344296395373348,0.645191451907132,0.0226813815381289,0.417597205996664
"005",0.701759923242432,0.0106036748220412,0.0369940988434043,1,0.0145345350475249,0.320362497250445,0.0490682385509373,0.182404242464944,0.130636597085942,0.0141271051741392,0.014187469203199,0.0228012036115821,0.0195356203468862,0.0166242236195906,0.0291576314317778,0.0049573694339265,0.0210572420498381,0.215312183201138,0.101910332054231,0.946525825675604,0.21500978696438,0.646489971249062,0.0890760177069787,0.44020650541693,0.16291859577504,0.0180663787565816,0.632103540594264,0.135643008875663,0.0600730304644016,0.823121270553202,0.116450917688798
"006",0.0518250371286813,0.59267530031265,0.375666802923002,0.0145345350475249,1,0.203920625963544,1,0.11291590225099,0.0490306765884854,0.853433542009181,1,0.699682999251559,0.723301632884007,0.862409402582677,0.453305731301276,0.263371588040616,1,0.48918296231573,0.322829815906308,0.0407264424332356,0.151066348402005,0.219058754946208,0.46234393519904,0.0796994968261982,0.0894118369612199,1,0.0196564436241985,0.10583939950549,0.196305892061104,0.00888340921279378,0.13315438142872
"011",0.526597948020717,0.137793850896202,0.417091238030271,0.320362497250445,0.203920625963544,1,0.27645944974445,0.929792872169483,0.922595492162009,0.173672737401758,0.201558090107935,0.246187575387249,0.249412244311613,0.222277561564538,0.3121499225623,0.0789428187414876,0.194694624982137,0.687661457461099,0.617928749751093,0.367805488697908,0.93321993825886,0.76140491176903,0.522966365929475,0.743734021930952,0.927540162213454,0.194695071125208,0.197912925346409,0.855302982154754,0.578648149154653,0.248640761010635,0.785765779341058
"012",0.0963694801309667,0.760973409491008,0.568851776183057,0.0490682385509373,1,0.27645944974445,1,0.23872151117728,0.210180730742041,0.918228586558247,1,0.835567376127427,0.839372556250222,0.919695056739061,0.681320594731508,0.458517095800865,1,0.544929053808561,0.450710987229588,0.0654688178134422,0.258555549693612,0.249710201941316,0.566518536561649,0.148397265024044,0.22762534066637,1,0.0343601141448759,0.256358596943619,0.402137167787491,0.037598337466054,0.291557339150301
"013",0.3951717218471,0.0578457619237739,0.326779487515505,0.182404242464944,0.11291590225099,0.929792872169483,0.23872151117728,1,1,0.081094711248816,0.108035112607034,0.13589556309506,0.140108559341604,0.118794524902368,0.193632624887122,0.0294175195706608,0.0991772539165553,0.706391102322564,0.604763746588804,0.247128744591326,1,0.69150436609575,0.4966714083904,0.618512577776572,1,0.0966468215525151,0.111111809804504,0.903431090102326,0.525227260041603,0.123904586790867,0.810088137168621
"015",0.34596956531833,0.00920603622091505,0.205984593791673,0.130636597085942,0.0490306765884854,0.922595492162009,0.210180730742041,1,1,0.0143665227912635,0.0411459742270664,0.0301783957783108,0.0391664064465138,0.0333229741692724,0.0538892636575734,0.0110197415546865,0.0218633066283835,0.688003740115841,0.549834351881794,0.215518913737064,1,0.677646809597978,0.444997510747935,0.570799988935851,1,0.0176173275130644,0.0981734850261724,0.877773445970149,0.400734684868073,0.0808225156933979,0.76233918347906
