"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.099939692468427,0.340140373580255,0.834635107881106,0.187766974625368,0.834635107881106,0.141245972296897,0.811266965379862,0.627434486057053,0.134335607145313,0.141245972296897,0.24735351691101,0.141245972296897,0.291218279284401,0.24735351691101,0.0760516213252336,0.24735351691101,0.560112074508942,0.843935378813627,0.604181303590592,0.537440344426674,1,0.291218279284401,0.627434486057053,0.834635107881106,0.24735351691101,0.480276844295933,1,0.823816271016169,0.48490254240947,0.458409363919945
"002",0.099939692468427,1,0.0498252627805767,0.0972929795752291,0.359990654813712,0.0972929795752291,0.673694409505607,0.0264653665333922,0.0273393097919095,0.537440344426674,0.673694409505607,0.0981403076081541,0.673694409505607,0.336716314974133,0.0981403076081541,0.537440344426674,0.0981403076081541,0.243654999582729,0.130389383305665,0.00323903707654442,0.197181834369574,0.125214938322149,0.336716314974133,0.0273393097919095,0.0972929795752291,0.0981403076081541,0.0348210366789755,0.00271368203509379,0.0291209723355785,0.00457875522434928,0.017467049804449
"003",0.340140373580255,0.0498252627805767,1,0.405172271759014,0.359990654813712,0.405172271759014,0.238224706441893,0.238224706441893,0.359990654813712,0.0981403076081541,0.238224706441893,0.537440344426674,0.238224706441893,0.735382956876971,0.537440344426674,0.017467049804449,0.537440344426674,0.796397212595747,0.455993406994918,0.013846832988859,0.771769058299874,0.380655493221245,0.735382956876971,0.359990654813712,0.405172271759014,0.537440344426674,0.093344807677726,0.0498252627805767,0.141680632796199,0.0264653665333922,0.537440344426674
"005",0.834635107881106,0.0972929795752291,0.405172271759014,1,0.207564383278841,1,0.151525499642071,1,0.782348756504695,0.137263500227747,0.151525499642071,0.28047050120469,0.151525499642071,0.347557663320047,0.28047050120469,0.0704425582034817,0.28047050120469,0.675632480978358,1,0.391002218955771,0.654004620251518,0.844311480237445,0.347557663320047,0.782348756504695,1,0.28047050120469,0.329957930166302,0.771769058299874,0.628298761820849,0.311186842451192,0.564442923213001
"006",0.187766974625368,0.359990654813712,0.359990654813712,0.207564383278841,1,0.207564383278841,0.705184375788394,0.0953238974066234,0.133974596215561,0.62392891440436,0.705184375788394,0.62392891440436,0.705184375788394,0.752037319075939,0.62392891440436,0.178284933264007,0.62392891440436,0.469526519083806,0.252469633974727,0.0162766034594286,0.422967231808793,0.222038194531118,0.752037319075939,0.133974596215561,0.207564383278841,0.62392891440436,0.0487810033089681,0.0273393097919095,0.0654681332523955,0.0121941868183737,0.178284933264007
"011",0.834635107881106,0.0972929795752291,0.405172271759014,1,0.207564383278841,1,0.151525499642071,1,0.782348756504695,0.137263500227747,0.151525499642071,0.28047050120469,0.151525499642071,0.347557663320047,0.28047050120469,0.0704425582034817,0.28047050120469,0.675632480978358,1,0.391002218955771,0.654004620251518,0.844311480237445,0.347557663320047,0.782348756504695,1,0.28047050120469,0.329957930166302,0.771769058299874,0.628298761820849,0.311186842451192,0.564442923213001
"012",0.141245972296897,0.673694409505607,0.238224706441893,0.151525499642071,0.705184375788394,0.151525499642071,1,0.0686078102470406,0.0953238974066234,1,1,0.401243038258125,1,0.552010116256012,0.401243038258125,0.401243038258125,0.401243038258125,0.35652210548118,0.189481960935184,0.0182198547432224,0.311186842451192,0.170741132644447,0.552010116256012,0.0953238974066234,0.151525499642071,0.401243038258125,0.0357926787908253,0.0264653665333922,0.0474548010379003,0.0101755401234568,0.129409441718145
"013",0.811266965379862,0.0264653665333922,0.238224706441893,1,0.0953238974066234,1,0.0686078102470406,1,0.705184375788394,0.0435576347221575,0.0686078102470406,0.129409441718145,0.0686078102470406,0.255974500938311,0.129409441718145,0.0166979601915548,0.129409441718145,0.632519261364896,1,0.21516994256955,0.597965275751851,0.825777267039918,0.255974500938311,0.705184375788394,1,0.129409441718145,0.258950567369993,0.673694409505607,0.552010116256012,0.190116149159738,0.401243038258125
"015",0.627434486057053,0.0273393097919095,0.359990654813712,0.782348756504695,0.133974596215561,0.782348756504695,0.0953238974066234,0.705184375788394,1,0.0478566196408534,0.0953238974066234,0.178284933264007,0.0953238974066234,0.361985829284585,0.178284933264007,0.0148041432566231,0.178284933264007,0.803848197705265,0.803848197705265,0.0917211133115719,0.782348756504695,0.655716579503489,0.361985829284585,1,0.782348756504695,0.178284933264007,0.174403119821897,0.359990654813712,0.361985829284585,0.0953238974066234,0.62392891440436
