"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.040519326353834,0.181690113816209,0.750599491806248,0.0746830526421506,0.779629266106075,0.0485566704091127,0.357179449276595,0.0746830526421506,0.02242181660923,0.148325421897015,0.116380373058872,0.0485566704091127,0.0866603328233666,0.116380373058872,0.0250214565852385,0.0598315784597772,0.276808150699434,0.817525722175812,0.640199369914889,0.132971241553282,1,0.193923347067149,0.537440344426674,0.297819268141584,0.02242181660923,0.367261177768132,1,0.413798393906634,0.554086994586693,0.357179449276595
"002",0.040519326353834,NA,NA,0.0353528470025174,0.181690113816209,0.0689035089119571,0.391002218955771,0.0796049808179062,0.181690113816209,0.391002218955771,0.21516994256955,0.0576688856224373,0.391002218955771,0.717685644210786,0.0576688856224373,0.637618091400602,0.637618091400602,0.44443808513473,0.0779943264302261,0.0198039411803931,0.5,NA,0.318931791912775,0.0576688856224373,0.0153924380733023,0.391002218955771,0.0152680721653381,0.040519326353834,0.0221519679337751,0.204832764699133,0.0796049808179062
"003",0.181690113816209,NA,NA,0.21516994256955,0.181690113816209,0.318931791912775,0.0576688856224373,0.637618091400602,0.181690113816209,0.0153924380733023,0.637618091400602,0.391002218955771,0.0576688856224373,0.318931791912775,0.391002218955771,0.0796049808179062,0.21516994256955,0.788779981789736,0.239442598636003,0.0571909584179366,0.5,NA,0.717685644210786,0.391002218955771,0.391002218955771,0.0153924380733023,0.0377495513506237,0.181690113816209,0.0689035089119571,0.5,0.637618091400602
"005",0.750599491806248,0.0353528470025174,0.21516994256955,1,0.0763797449273684,1,0.0435576347221575,0.488052690992012,0.0763797449273684,0.0166979601915548,0.190116149159738,0.129409441718145,0.0435576347221575,0.110014689394141,0.129409441718145,0.0254739283431626,0.0686078102470406,0.35652210548118,0.632519261364896,0.364191650509047,0.172854689773497,0.637618091400602,0.255974500938311,0.730380441733078,0.401243038258125,0.0166979601915548,0.17818757668497,0.750599491806248,0.255974500938311,0.742921509812165,0.488052690992012
"006",0.0746830526421506,0.181690113816209,0.181690113816209,0.0763797449273684,1,0.141680632796199,0.537440344426674,0.238224706441893,1,0.0981403076081541,0.673694409505607,0.537440344426674,0.537440344426674,0.735382956876971,0.537440344426674,0.238224706441893,0.673694409505607,0.796397212595747,0.130389383305665,0.011311805291041,1,0.013846832988859,0.735382956876971,0.1462486148236,0.0981403076081541,0.0981403076081541,0.00602180476729387,0.0746830526421506,0.0291209723355785,0.245719541763243,0.238224706441893
"011",0.779629266106075,0.0689035089119571,0.318931791912775,1,0.141680632796199,1,0.0923552355739188,0.552010116256012,0.141680632796199,0.0428004269752684,0.255974500938311,0.215036147924914,0.0923552355739188,0.142800439043407,0.215036147924914,0.0474548010379003,0.110014689394141,0.385216429358911,0.655414908517768,0.45468401021098,0.201817967815934,0.717685644210786,0.303999382568469,0.766779554913805,0.501910708684517,0.0428004269752684,0.261480887235499,0.779629266106075,0.303999382568469,0.772744639994023,0.552010116256012
"012",0.0485566704091127,0.391002218955771,0.0576688856224373,0.0435576347221575,0.537440344426674,0.0923552355739188,1,0.129409441718145,0.537440344426674,0.20703125,0.401243038258125,0.20703125,1,1,0.20703125,0.401243038258125,1,0.608063676607309,0.0972049640533931,0.00733450517368689,0.709843323940722,0.00598625569770709,0.501910708684517,0.082736924826619,0.0300197452875444,0.20703125,0.00428683677194665,0.0485566704091127,0.0216843664818491,0.192454783799881,0.129409441718145
"013",0.357179449276595,0.0796049808179062,0.637618091400602,0.488052690992012,0.238224706441893,0.552010116256012,0.129409441718145,1,0.238224706441893,0.0435576347221575,0.488052690992012,0.401243038258125,0.129409441718145,0.255974500938311,0.401243038258125,0.0686078102470406,0.190116149159738,0.632519261364896,0.35652210548118,0.123727962974936,0.361136189660232,0.21516994256955,0.552010116256012,0.730380441733078,1,0.0435576347221575,0.0606079981588582,0.357179449276595,0.110014689394141,0.742921509812165,1
"015",0.0746830526421506,0.181690113816209,0.181690113816209,0.0763797449273684,1,0.141680632796199,0.537440344426674,0.238224706441893,1,0.0981403076081541,0.673694409505607,0.537440344426674,0.537440344426674,0.735382956876971,0.537440344426674,0.238224706441893,0.673694409505607,0.796397212595747,0.130389383305665,0.011311805291041,1,0.013846832988859,0.735382956876971,0.1462486148236,0.0981403076081541,0.0981403076081541,0.00602180476729387,0.0746830526421506,0.0291209723355785,0.245719541763243,0.238224706441893
"017",0.02242181660923,0.391002218955771,0.0153924380733023,0.0166979601915548,0.0981403076081541,0.0428004269752684,0.20703125,0.0435576347221575,0.0981403076081541,1,0.129409441718145,0.0300197452875444,0.20703125,0.501910708684517,0.0300197452875444,1,0.401243038258125,0.331980895244736,0.0561450941650276,0.00335135073929416,0.344513074403315,0.00289581216186415,0.215036147924914,0.0307597787889486,0.00542395034130874,1,0.00212740589833308,0.02242181660923,0.0119118903959484,0.123118476996808,0.0435576347221575
"019",0.148325421897015,0.21516994256955,0.637618091400602,0.190116149159738,0.673694409505607,0.255974500938311,0.401243038258125,0.488052690992012,0.673694409505607,0.129409441718145,1,1,0.401243038258125,0.552010116256012,1,0.190116149159738,0.488052690992012,1,0.189481960935184,0.0430491435960156,0.742921509812165,0.0796049808179062,1,0.32028090139316,0.401243038258125,0.129409441718145,0.0225439197210081,0.148325421897015,0.0474548010379003,0.361136189660232,0.488052690992012
