"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"002",1,1,0.564442923213001,0.564442923213001,1,0.405172271759014,0.391002218955771,0.311186842451192,0.391002218955771,1,0.564442923213001,0.391002218955771,1,1,0.391002218955771,0.792148362755939,0.771769058299874,1,0.537440344426674,0.923938474956362,0.391002218955771,0.597965275751851,0.347557663320047,0.771769058299874,0.452946200741881,0.564442923213001,0.468958484901474,0.771769058299874,1,0.586417516048809,0.792148362755939
"003",0.401243038258125,0.564442923213001,1,1,0.401243038258125,0.017467049804449,0.391002218955771,0.0435576347221575,0.391002218955771,0.401243038258125,1,0.391002218955771,0.401243038258125,0.401243038258125,0.391002218955771,0.675809393211037,0.537440344426674,0.401243038258125,0.24735351691101,0.373479746986655,0.391002218955771,0.129409441718145,0.0923552355739188,0.537440344426674,0.192454783799881,0.0300197452875444,0.245083496219926,0.537440344426674,0.20703125,0.240111961712665,0.675809393211037
"005",0.401243038258125,0.564442923213001,1,1,0.401243038258125,0.017467049804449,0.391002218955771,0.0435576347221575,0.391002218955771,0.401243038258125,1,0.391002218955771,0.401243038258125,0.401243038258125,0.391002218955771,0.675809393211037,0.537440344426674,0.401243038258125,0.24735351691101,0.373479746986655,0.391002218955771,0.129409441718145,0.0923552355739188,0.537440344426674,0.192454783799881,0.0300197452875444,0.245083496219926,0.537440344426674,0.20703125,0.240111961712665,0.675809393211037
"006",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"011",0.238224706441893,0.405172271759014,0.017467049804449,0.017467049804449,0.238224706441893,1,0.013846832988859,0.673694409505607,0.013846832988859,0.238224706441893,0.017467049804449,0.013846832988859,0.238224706441893,0.238224706441893,0.013846832988859,0.1462486148236,0.0498252627805767,0.238224706441893,1,0.124463929420543,0.013846832988859,0.673694409505607,0.735382956876971,0.0498252627805767,1,0.537440344426674,0.871342077999356,0.0498252627805767,0.0981403076081541,0.834503883892806,0.1462486148236
"012",0.21516994256955,0.391002218955771,0.391002218955771,0.391002218955771,0.21516994256955,0.013846832988859,NA,0.0353528470025174,NA,0.21516994256955,0.391002218955771,NA,0.21516994256955,0.21516994256955,NA,0.391002218955771,0.181690113816209,0.21516994256955,0.181690113816209,0.183503419072274,NA,0.0796049808179062,0.0689035089119571,0.181690113816209,0.204832764699133,0.0153924380733023,0.199359230974564,0.181690113816209,0.0576688856224373,0.183503419072274,0.391002218955771
"013",0.190116149159738,0.311186842451192,0.0435576347221575,0.0435576347221575,0.190116149159738,0.673694409505607,0.0353528470025174,1,0.0353528470025174,0.190116149159738,0.0435576347221575,0.0353528470025174,0.190116149159738,0.190116149159738,0.0353528470025174,0.12107190720702,0.0763797449273684,0.190116149159738,0.811266965379862,0.123727962974936,0.0353528470025174,0.488052690992012,1,0.0763797449273684,0.742921509812165,0.401243038258125,0.938785890024065,0.0763797449273684,0.129409441718145,0.639026291989172,0.12107190720702
"015",0.21516994256955,0.391002218955771,0.391002218955771,0.391002218955771,0.21516994256955,0.013846832988859,NA,0.0353528470025174,NA,0.21516994256955,0.391002218955771,NA,0.21516994256955,0.21516994256955,NA,0.391002218955771,0.181690113816209,0.21516994256955,0.181690113816209,0.183503419072274,NA,0.0796049808179062,0.0689035089119571,0.181690113816209,0.204832764699133,0.0153924380733023,0.199359230974564,0.181690113816209,0.0576688856224373,0.183503419072274,0.391002218955771
