"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,1,0.28153692011074,0.554250472132564,0.649940150162993,0.786539687436896,0.32680034852059,0.735301840422766,0.32680034852059,0.649940150162993,0.554250472132564,0.373300255988539,0.649940150162993,0.649940150162993,0.32680034852059,0.81578774934774,0.773191036084229,0.559428052650666,0.626978231546417,0.637290973370986,0.373300255988539,0.70188236202712,1,0.489129811167916,0.819026043426062,0.28153692011074,0.956061575793486,0.773191036084229,1,0.771524135932731,0.81578774934774
"002",1,NA,0.437851621804518,0.684391245917947,0.724465825734742,0.845709124756152,0.523742435547029,0.792051500130788,0.523742435547029,0.724465825734742,0.684391245917947,0.56302780369854,0.724465825734742,0.724465825734742,0.523742435547029,0.857908905521443,0.840886848328552,0.631398958970627,0.674059648177764,0.736631199533538,0.56302780369854,0.770339297824432,1,0.61400926521403,0.873396793299177,0.437851621804518,0.963182769421325,0.840886848328552,0.999999999999999,0.82541441593378,0.857908905521443
"003",0.28153692011074,0.43785162180452,NA,0.437851621804519,0.601051908637538,0.119902773677909,0.619543748457532,0.143272829846933,0.619543748457532,0.601051908637538,0.437851621804519,0.652535052263358,0.601051908637538,0.601051908637538,0.619543748457532,0.42520972055139,0.28153692011074,0.74500169958702,0.24238155239775,0.413541015269934,0.652535052263358,0.654205490831325,0.373374917402259,0.541940849277903,0.173766351562054,1,0.515366340765073,0.28153692011074,0.14111328125,0.634738857157183,0.42520972055139
"005",0.554250472132564,0.684391245917949,0.437851621804519,NA,1,0.28153692011074,0.523742435547029,0.316477405231992,0.523742435547029,1,1,0.563027803698541,1,1,0.523742435547029,0.773191036084228,0.674059648177764,0.865432928538574,0.382265559097319,0.894263718906754,0.563027803698541,1,0.63568740871247,0.892302323102387,0.334251209227249,0.437851621804519,0.757075390164992,0.674059648177764,0.373374917402259,0.941501411140832,0.773191036084228
"006",0.649940150162993,0.724465825734744,0.601051908637538,1,NA,0.449708226199187,0.756978786221619,0.423446144175909,0.756978786221619,1,1,0.779057342614548,1,1,0.756978786221619,0.823158012997831,0.786539687436896,0.886305500291417,0.433395334922858,0.92857566638489,0.779057342614548,1,0.693799838016959,0.924356768693544,0.525629464989762,0.601051908637538,0.788891577916912,0.786539687436896,0.579584,0.95552491724698,0.823158012997831
"011",0.786539687436896,0.84570912475615,0.119902773677909,0.28153692011074,0.449708226199188,NA,0.0960715936399124,0.924356768693544,0.0960715936399124,0.449708226199188,0.28153692011074,0.129721653426914,0.449708226199188,0.449708226199188,0.0960715936399124,0.601051908637538,0.486042022705079,0.38877048570821,0.730795055627823,0.374161428284317,0.129721653426914,0.51798751415739,0.823158012997831,0.254675899518882,1,0.119902773677909,0.813293339277045,0.486042022705079,0.710342261945169,0.599437246743699,0.601051908637538
"012",0.32680034852059,0.523742435547031,0.619543748457533,0.523742435547028,0.75697878622162,0.0960715936399121,NA,0.162166166124618,NA,0.756978786221619,0.523742435547029,NA,0.756978786221619,0.756978786221619,NA,0.523742435547029,0.28153692011074,0.927920786327635,0.28153692011074,0.512103494704056,NA,0.786070715023966,0.449708226199188,0.745001699587021,0.113531728648434,0.619543748457532,0.604048800199321,0.28153692011074,0.0805162379572626,0.740859354691702,0.523742435547029
"013",0.735301840422766,0.792051500130786,0.143272829846933,0.316477405231993,0.423446144175909,0.924356768693545,0.162166166124618,NA,0.162166166124618,0.423446144175909,0.316477405231992,0.201181717544141,0.423446144175909,0.423446144175909,0.162166166124618,0.564395499361281,0.489129811167916,0.347826101749592,0.765671739834926,0.379898844773389,0.201181717544141,0.503179620188712,0.768742834209266,0.261410841886425,0.93588778117742,0.143272829846933,0.763152291476162,0.489129811167916,0.681334408224554,0.579381009866767,0.564395499361281
"015",0.32680034852059,0.523742435547031,0.619543748457533,0.523742435547028,0.75697878622162,0.0960715936399121,NA,0.162166166124618,NA,0.756978786221619,0.523742435547029,NA,0.756978786221619,0.756978786221619,NA,0.523742435547029,0.28153692011074,0.927920786327635,0.28153692011074,0.512103494704056,NA,0.786070715023966,0.449708226199188,0.745001699587021,0.113531728648434,0.619543748457532,0.604048800199321,0.28153692011074,0.0805162379572626,0.740859354691702,0.523742435547029
