"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,0.0497355631194021,0.449708226199188,0.815787749347739,0.0960715936399124,0.815787749347739,0.451139007985663,0.211299236874812,0.171760665773474,0.05527050367193,0.198998585630338,0.049735563119402,0.05527050367193,0.05527050367193,0.05527050367193,0.100802074476488,0.115768745831725,0.158423916583796,0.391494846388424,0.946787659567556,0.88212181087495,0.897455349578061,0.198998585630338,1,0.649940150162993,0.05527050367193,0.871072626212533,0.662643803141896,0.121502918817113,0.999999999999999,0.198998585630338
"002",0.0497355631194019,NA,0.0904851651246951,0.0552705036719297,1,0.0552705036719297,0.37337491740226,0.579584,0.797779124140665,0.523742435547029,0.226782039495301,1,0.523742435547029,0.523742435547029,0.523742435547029,0.710342261945169,0.736707488524252,0.786539687436896,0.28153692011074,0.0624813142937288,0.149224054499543,0.329253325456423,0.226782039495301,0.0114245543778339,0.101221515793866,0.523742435547029,0.214032360483813,0.121502918817113,0.373374917402259,0.0184515285130159,0.226782039495301
"003",0.449708226199187,0.0904851651246952,NA,0.579584,0.198998585630338,0.579584,0.82970906768075,0.449708226199187,0.353596881560478,0.0960715936399121,0.486042022705078,0.0904851651246951,0.0960715936399121,0.0960715936399121,0.0960715936399121,0.219138360522873,0.252072,0.331908638639198,0.797779124140664,0.444003765184133,0.516489552301226,0.781191306815458,0.486042022705078,0.32680034852059,0.786539687436896,0.0960715936399121,0.721115172944464,0.797779124140665,0.28153692011074,0.380713181676864,0.486042022705078
"005",0.815787749347739,0.0552705036719299,0.579584000000001,NA,0.115768745831725,1,0.551145585596386,0.263053275588817,0.211299236874812,0.059837875519286,0.252072,0.0552705036719298,0.059837875519286,0.059837875519286,0.059837875519286,0.121502918817113,0.14111328125,0.195015528100076,0.490673254317306,0.776971159440938,0.75769460330379,1,0.252072,0.773191036084228,0.807411975409168,0.059837875519286,1,0.81578774934774,0.147982199581169,0.802762362204362,0.252072
"006",0.0960715936399123,1,0.198998585630338,0.115768745831725,NA,0.115768745831725,0.437851621804518,0.649940150162992,0.829709067680749,0.73670748852425,0.397203840780293,0.999999999999999,0.73670748852425,0.73670748852425,0.73670748852425,0.786539687436895,0.797779124140663,0.823158012997831,0.373374917402259,0.114737779238701,0.197730957719606,0.371334336654438,0.397203840780293,0.0497355631194019,0.177898152795125,0.73670748852425,0.265604789933904,0.195015528100076,0.554250472132564,0.085619328562976,0.397203840780293
"011",0.815787749347739,0.0552705036719298,0.579584000000001,0.999999999999999,0.115768745831726,NA,0.551145585596386,0.263053275588818,0.211299236874812,0.0598378755192862,0.252072,0.0552705036719299,0.0598378755192862,0.0598378755192862,0.0598378755192862,0.121502918817113,0.14111328125,0.195015528100076,0.490673254317307,0.776971159440938,0.75769460330379,0.999999999999999,0.252072,0.773191036084228,0.807411975409168,0.0598378755192862,1,0.81578774934774,0.147982199581169,0.802762362204362,0.252072
"012",0.451139007985662,0.37337491740226,0.829709067680749,0.551145585596385,0.437851621804519,0.551145585596385,NA,0.702415012590207,0.584652220511993,0.471361680547295,0.823158012997832,0.37337491740226,0.471361680547295,0.471361680547295,0.471361680547295,0.52374243554703,0.538048339722116,0.574326463079556,1,0.458108513342674,0.508154214868261,0.721115172944464,0.823158012997831,0.391494846388423,0.693799838016958,0.471361680547295,0.659428768647978,0.702415012590206,0.649940150162994,0.46996364205842,0.823158012997832
"013",0.211299236874812,0.579584,0.449708226199187,0.263053275588817,0.649940150162994,0.263053275588817,0.702415012590206,NA,0.835582218953252,0.75697878622162,0.786539687436896,0.579584,0.75697878622162,0.75697878622162,0.75697878622162,0.797779124140665,0.807411975409168,0.82970906768075,0.662643803141895,0.230185057443508,0.317412788582198,0.525446431283422,0.786539687436896,0.14111328125,0.373374917402259,0.75697878622162,0.42775799743927,0.391494846388423,1,0.203347399375207,0.786539687436896
"015",0.171760665773474,0.797779124140665,0.353596881560477,0.211299236874811,0.829709067680751,0.211299236874812,0.584652220511991,0.835582218953251,NA,1,0.619543748457532,0.797779124140664,1,1,1,1,1,1,0.538048339722115,0.193066185595159,0.27534554870873,0.461878007429201,0.619543748457532,0.115768745831725,0.298795649715109,1,0.362815704560662,0.314943128988519,0.797779124140664,0.176745891904142,0.619543748457532
