"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0435576347221575,0.238224706441893,0.705184375788394,0.0686078102470406,0.705184375788394,0.255974500938311,0.488052690992012,0.705184375788394,0.0796049808179062,0.238224706441893,0.0435576347221575,0.0796049808179062,0.0796049808179062,0.0796049808179062,0.0264653665333922,0.0796049808179062,0.32028090139316,0.190116149159738,0.924128082287083,0.780872252864248,0.811266965379862,0.238224706441893,1,1,0.0796049808179062,0.369859636805509,0.488052690992012,0.129409441718145,0.401243038258125,0.238224706441893
"002",0.0435576347221575,1,0.0981403076081541,0.0478566196408534,1,0.0478566196408534,0.501910708684517,0.129409441718145,0.0478566196408534,0.391002218955771,0.0981403076081541,1,0.391002218955771,0.391002218955771,0.391002218955771,0.537440344426674,0.391002218955771,0.244615418108216,0.401243038258125,0.127536183108414,0.175877636050732,0.134335607145313,0.0981403076081541,0.00542395034130874,0.0435576347221575,0.391002218955771,0.0428454177406735,0.129409441718145,0.20703125,0.00131073191803929,0.0981403076081541
"003",0.238224706441893,0.0981403076081541,1,0.359990654813712,0.238224706441893,0.359990654813712,0.735382956876971,0.673694409505607,0.359990654813712,0.181690113816209,1,0.0981403076081541,0.181690113816209,0.181690113816209,0.181690113816209,0.0498252627805767,0.181690113816209,1,0.673694409505607,0.341117825009207,0.54865318852489,0.340140373580255,1,0.0981403076081541,0.238224706441893,0.181690113816209,0.102728078858399,0.673694409505607,0.537440344426674,0.017467049804449,1
"005",0.705184375788394,0.0478566196408534,0.359990654813712,1,0.0953238974066234,1,0.361985829284585,0.705184375788394,1,0.0917211133115719,0.359990654813712,0.0478566196408534,0.0917211133115719,0.0917211133115719,0.0917211133115719,0.0273393097919095,0.0917211133115719,0.469122699308365,0.279302519094963,0.694999239917278,1,0.627434486057053,0.359990654813712,0.62392891440436,0.705184375788394,0.0917211133115719,0.232702578496882,0.705184375788394,0.178284933264007,0.178284933264007,0.359990654813712
"006",0.0686078102470406,1,0.238224706441893,0.0953238974066234,1,0.0953238974066234,0.552010116256012,0.190116149159738,0.0953238974066234,0.637618091400602,0.238224706441893,1,0.637618091400602,0.637618091400602,0.637618091400602,0.673694409505607,0.637618091400602,0.32028090139316,0.488052690992012,0.127711580768887,0.200170481454508,0.141245972296897,0.238224706441893,0.0435576347221575,0.0686078102470406,0.637618091400602,0.0360968031541096,0.190116149159738,0.401243038258125,0.0166979601915548,0.238224706441893
"011",0.705184375788394,0.0478566196408534,0.359990654813712,1,0.0953238974066234,1,0.361985829284585,0.705184375788394,1,0.0917211133115719,0.359990654813712,0.0478566196408534,0.0917211133115719,0.0917211133115719,0.0917211133115719,0.0273393097919095,0.0917211133115719,0.469122699308365,0.279302519094963,0.694999239917278,1,0.627434486057053,0.359990654813712,0.62392891440436,0.705184375788394,0.0917211133115719,0.232702578496882,0.705184375788394,0.178284933264007,0.178284933264007,0.359990654813712
"012",0.255974500938311,0.501910708684517,0.735382956876971,0.361985829284585,0.552010116256012,0.361985829284585,1,0.552010116256012,0.361985829284585,0.717685644210786,0.735382956876971,0.501910708684517,0.717685644210786,0.717685644210786,0.717685644210786,0.336716314974133,0.717685644210786,0.766779554913805,1,0.293868742323971,0.458691944408791,0.291218279284401,0.735382956876971,0.215036147924914,0.255974500938311,0.717685644210786,0.0964839993283221,0.552010116256012,1,0.0923552355739188,0.735382956876971
"013",0.488052690992012,0.129409441718145,0.673694409505607,0.705184375788394,0.190116149159738,0.705184375788394,0.552010116256012,1,0.705184375788394,0.21516994256955,0.673694409505607,0.129409441718145,0.21516994256955,0.21516994256955,0.21516994256955,0.0763797449273684,0.21516994256955,0.730380441733078,0.488052690992012,0.517410284839978,0.780872252864248,0.48490254240947,0.673694409505607,0.401243038258125,0.488052690992012,0.21516994256955,0.165433799364523,1,0.401243038258125,0.129409441718145,0.673694409505607
"015",0.705184375788394,0.0478566196408534,0.359990654813712,1,0.0953238974066234,1,0.361985829284585,0.705184375788394,1,0.0917211133115719,0.359990654813712,0.0478566196408534,0.0917211133115719,0.0917211133115719,0.0917211133115719,0.0273393097919095,0.0917211133115719,0.469122699308365,0.279302519094963,0.694999239917278,1,0.627434486057053,0.359990654813712,0.62392891440436,0.705184375788394,0.0917211133115719,0.232702578496882,0.705184375788394,0.178284933264007,0.178284933264007,0.359990654813712
