"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0220260605909267,0.141980166882709,0.538597255584256,0.0347694297584345,0.578461186795223,0.0543710964132336,0.176999650175196,0.0381876207128972,0.0254498305208472,0.0463070181099996,0.0382121219056716,0.0224078054995904,0.0272076023222289,0.0436741308299318,0.054265253929739,0.0378804147130202,0.165959819405032,0.325830342977843,0.816734073510479,0.506488564432196,0.513232465057602,0.0725442384940927,0.610776478714576,0.266686877823497,0.017812729288706,0.670995719092877,0.474723872440695,0.139291738433521,0.579712754681108,0.267268021242846
"002",0.0220260605909267,1,0.334526843659753,0.0186287352230637,0.646153936190023,0.109441090581933,0.497252851095047,0.237996338893973,0.37576299832148,0.58642128533374,0.4110289736441,0.679790435325168,0.617312521614226,0.449334426139771,0.52680094735821,0.783986363976006,0.530455335502058,0.509101804053693,0.235109225498637,0.0998255922244759,0.402045880295602,0.141774486587476,0.370649216321036,0.0929089700203284,0.223646510997729,0.588024896520046,0.106579260724177,0.164501529059431,0.20397439648369,0.25964459631093,0.183553201105179
"003",0.141980166882709,0.334526843659753,1,0.149902196096423,0.316766362117727,0.338581921573351,0.487579701874976,0.515994911741639,0.248539430779098,0.360415393852843,0.499565805037204,0.374087912394003,0.336496473704811,0.336271787115377,0.438570115400626,0.331508240683457,0.372982883974843,0.646263414480638,0.338220326080158,0.22645539461899,0.554713197367969,0.149484602861275,0.627981698843147,0.285533782424809,0.426714890345903,0.236903216092368,0.317870254402695,0.378277783446175,0.278806352404435,0.406952702820447,0.466601975867375
"005",0.538597255584256,0.0186287352230637,0.149902196096423,1,0.041158145910116,0.69945042012068,0.0745507440344294,0.242302917423646,0.0583196859134222,0.0218851206935911,0.0599816240658013,0.0377935965155263,0.0158235989414897,0.0269600246361751,0.0448882660232077,0.0715918213155635,0.0468956092593303,0.119075293788355,0.238384714303739,0.698861009113784,0.448774545947543,0.418525710881911,0.0850173765338154,0.396826473865027,0.418693233915983,0.017483270210105,0.478496361661074,0.399875541986164,0.133543520430706,0.670763025900375,0.234789993698232
"006",0.0347694297584345,0.646153936190023,0.316766362117727,0.041158145910116,1,0.142837456981374,0.550545689249779,0.366955787168942,0.719619460685736,0.47793182221779,0.512475743198347,0.814976137770669,0.602921789438434,0.424974481852526,0.71526029481708,0.758692866293661,0.465548961700297,0.615091549408877,0.273794796815903,0.106479318893112,0.516418910076758,0.122593135472196,0.619203458085176,0.115806210926643,0.260810966381973,0.404144613574476,0.118693469083058,0.183433056425582,0.30812237515277,0.282066271766932,0.266825131822459
"011",0.578461186795223,0.109441090581933,0.338581921573351,0.69945042012068,0.142837456981374,1,0.158051432934709,0.40212201129747,0.133778004492436,0.10854792266858,0.147115475849309,0.144318521657864,0.111408423630938,0.0953977724262205,0.150632740762054,0.162898121031953,0.0949674305947816,0.301064987365173,0.441497428335969,0.612262823102084,0.645817618678244,0.356163893870013,0.228277493272247,0.664657870676193,0.594994462166132,0.0863626500520368,0.482789929940338,0.641846920165317,0.269985761060985,0.79608260023236,0.426656222819818
"012",0.0543710964132336,0.497252851095047,0.487579701874976,0.0745507440344294,0.550545689249779,0.158051432934709,1,0.286986180685087,0.556790025033425,0.460785294457555,0.708372525929093,0.526812803125622,0.721297612521243,0.62287703110891,0.609226021394782,0.540609478182295,0.604994074181321,0.543665050185095,0.368559901070422,0.145891363056443,0.475447669049695,0.093520060487699,0.518466451732076,0.116622763439756,0.271697930990578,0.531537902566728,0.211425987597761,0.221402997268575,0.378635098355709,0.253440906273892,0.292218225001733
"013",0.176999650175196,0.237996338893973,0.515994911741639,0.242302917423646,0.366955787168942,0.40212201129747,0.286986180685087,1,0.413313772439116,0.2429465299961,0.370237687754764,0.321992927760183,0.267990037214753,0.192371742245749,0.35528591185204,0.419387090858951,0.256805648809356,0.510774154397751,0.320738437637911,0.253040109031529,0.48615710810137,0.180742631325604,0.63706352433901,0.318819706281085,0.57600286617539,0.191422325422119,0.23037344664334,0.383274587947883,0.534459045219507,0.557019096632961,0.717770496261709
"015",0.0381876207128972,0.37576299832148,0.248539430779098,0.0583196859134222,0.719619460685736,0.133778004492436,0.556790025033425,0.413313772439116,1,0.413273750102784,0.522911905374829,0.568994016266352,0.517014525945128,0.542802785429251,0.650904199136148,0.634219089743983,0.616417328092226,0.628492223919545,0.191359071104445,0.120942881192931,0.508590108560334,0.127439510128611,0.456488443923709,0.108230784077501,0.179268399001926,0.437526442958977,0.133868769281886,0.139032180335781,0.489811684901528,0.260437254826674,0.264608547136061
