"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.0763797449273684,0.12107190720702,0.637618091400602,0.129409441718145,0.279302519094963,0.110014689394141,1,0.673694409505607,0.0763797449273684,0.0763797449273684,0.21516994256955,0.401243038258125,0.129409441718145,0.401243038258125,0.0254739283431626,0.0763797449273684,0.190116149159738,0.488052690992012,0.892102204854822,0.673694409505607,0.767117825732917,0.597965275751851,0.750599491806248,0.673694409505607,0.0763797449273684,0.364191650509047,0.488052690992012,0.279302519094963,0.129409441718145,0.780872252864248
"002",0.0763797449273684,1,1,0.013846832988859,0.537440344426674,0.359990654813712,0.735382956876971,0.0763797449273684,0.0498252627805767,1,1,0.181690113816209,0.0981403076081541,0.537440344426674,0.0981403076081541,0.238224706441893,1,0.673694409505607,0.238224706441893,0.0512712950353221,0.0498252627805767,0.227682446722301,0.405172271759014,0.0746830526421506,0.0498252627805767,1,0.011311805291041,0.238224706441893,0.359990654813712,0.00114013066076554,0.121485661424344
"003",0.12107190720702,1,1,0.0576688856224373,0.675809393211037,0.469122699308365,0.766779554913805,0.12107190720702,0.1462486148236,1,1,0.391002218955771,0.244615418108216,0.675809393211037,0.244615418108216,0.32028090139316,1,0.730380441733078,0.32028090139316,0.111908921222354,0.1462486148236,0.269291843196801,0.441725628728514,0.0981403076081541,0.1462486148236,1,0.0297105299065588,0.32028090139316,0.469122699308365,0.0129862842254772,0.139455625623834
"005",0.637618091400602,0.013846832988859,0.0576688856224373,NA,0.0153924380733023,0.0917211133115719,0.0689035089119571,0.637618091400602,0.181690113816209,0.013846832988859,0.013846832988859,NA,0.0576688856224373,0.0153924380733023,0.0576688856224373,0.0182198547432224,0.013846832988859,0.0796049808179062,0.21516994256955,0.422649730810374,0.181690113816209,0.495025346059711,0.391002218955771,1,0.181690113816209,0.013846832988859,0.422649730810374,0.21516994256955,0.0917211133115719,0.0576688856224373,1
"006",0.129409441718145,0.537440344426674,0.675809393211037,0.0153924380733023,1,0.62392891440436,0.501910708684517,0.129409441718145,0.0981403076081541,0.537440344426674,0.537440344426674,0.391002218955771,0.20703125,1,0.20703125,0.129409441718145,0.537440344426674,1,0.401243038258125,0.0921099593383205,0.0981403076081541,0.341283291003404,0.564442923213001,0.116380373058872,0.0981403076081541,0.537440344426674,0.0188242019589496,0.401243038258125,0.62392891440436,0.00131073191803929,0.175877636050732
"011",0.279302519094963,0.359990654813712,0.469122699308365,0.0917211133115719,0.62392891440436,1,0.361985829284585,0.279302519094963,0.359990654813712,0.359990654813712,0.359990654813712,1,0.62392891440436,0.62392891440436,0.62392891440436,0.0953238974066234,0.359990654813712,0.705184375788394,0.705184375788394,0.261651766299526,0.359990654813712,0.541228501560308,0.782348756504695,0.2122795690324,0.359990654813712,0.359990654813712,0.0525413633162868,0.705184375788394,1,0.0148041432566231,0.277354625308831
"012",0.110014689394141,0.735382956876971,0.766779554913805,0.0689035089119571,0.501910708684517,0.361985829284585,1,0.110014689394141,0.141680632796199,0.735382956876971,0.735382956876971,0.318931791912775,0.215036147924914,0.501910708684517,0.215036147924914,0.552010116256012,0.735382956876971,0.552010116256012,0.255974500938311,0.111047539384889,0.141680632796199,0.214874244771945,0.347557663320047,0.0866603328233666,0.141680632796199,0.735382956876971,0.0382563932033554,0.255974500938311,0.361985829284585,0.0216843664818491,0.114619021774819
"013",1,0.0763797449273684,0.12107190720702,0.637618091400602,0.129409441718145,0.279302519094963,0.110014689394141,1,0.673694409505607,0.0763797449273684,0.0763797449273684,0.21516994256955,0.401243038258125,0.129409441718145,0.401243038258125,0.0254739283431626,0.0763797449273684,0.190116149159738,0.488052690992012,0.892102204854822,0.673694409505607,0.767117825732917,0.597965275751851,0.750599491806248,0.673694409505607,0.0763797449273684,0.364191650509047,0.488052690992012,0.279302519094963,0.129409441718145,0.780872252864248
"015",0.673694409505607,0.0498252627805767,0.1462486148236,0.181690113816209,0.0981403076081541,0.359990654813712,0.141680632796199,0.673694409505607,1,0.0498252627805767,0.0498252627805767,0.181690113816209,0.537440344426674,0.0981403076081541,0.537440344426674,0.0264653665333922,0.0498252627805767,0.238224706441893,0.673694409505607,0.722787708039092,1,1,0.771769058299874,0.478008700218044,1,0.0498252627805767,0.124463929420543,0.673694409505607,0.359990654813712,0.017467049804449,0.54865318852489
"017",0.0763797449273684,1,1,0.013846832988859,0.537440344426674,0.359990654813712,0.735382956876971,0.0763797449273684,0.0498252627805767,1,1,0.181690113816209,0.0981403076081541,0.537440344426674,0.0981403076081541,0.238224706441893,1,0.673694409505607,0.238224706441893,0.0512712950353221,0.0498252627805767,0.227682446722301,0.405172271759014,0.0746830526421506,0.0498252627805767,1,0.011311805291041,0.238224706441893,0.359990654813712,0.00114013066076554,0.121485661424344
"019",0.0763797449273684,1,1,0.013846832988859,0.537440344426674,0.359990654813712,0.735382956876971,0.0763797449273684,0.0498252627805767,1,1,0.181690113816209,0.0981403076081541,0.537440344426674,0.0981403076081541,0.238224706441893,1,0.673694409505607,0.238224706441893,0.0512712950353221,0.0498252627805767,0.227682446722301,0.405172271759014,0.0746830526421506,0.0498252627805767,1,0.011311805291041,0.238224706441893,0.359990654813712,0.00114013066076554,0.121485661424344
"023",0.21516994256955,0.181690113816209,0.391002218955771,NA,0.391002218955771,1,0.318931791912775,0.21516994256955,0.181690113816209,0.181690113816209,0.181690113816209,NA,0.391002218955771,0.391002218955771,0.391002218955771,0.0796049808179062,0.181690113816209,0.637618091400602,0.637618091400602,0.183503419072274,0.181690113816209,0.495025346059711,0.760820375514511,0.181690113816209,0.181690113816209,0.181690113816209,0.0571909584179366,0.637618091400602,1,0.00598625569770709,0.252215496355504
"024",0.401243038258125,0.0981403076081541,0.244615418108216,0.0576688856224373,0.20703125,0.62392891440436,0.215036147924914,0.401243038258125,0.537440344426674,0.0981403076081541,0.0981403076081541,0.391002218955771,1,0.20703125,1,0.0435576347221575,0.0981403076081541,0.401243038258125,1,0.373479746986655,0.537440344426674,0.736783452028104,1,0.297819268141584,0.537440344426674,0.0981403076081541,0.0595686781689589,1,0.62392891440436,0.00542395034130874,0.377562807494264
"025",0.129409441718145,0.537440344426674,0.675809393211037,0.0153924380733023,1,0.62392891440436,0.501910708684517,0.129409441718145,0.0981403076081541,0.537440344426674,0.537440344426674,0.391002218955771,0.20703125,1,0.20703125,0.129409441718145,0.537440344426674,1,0.401243038258125,0.0921099593383205,0.0981403076081541,0.341283291003404,0.564442923213001,0.116380373058872,0.0981403076081541,0.537440344426674,0.0188242019589496,0.401243038258125,0.62392891440436,0.00131073191803929,0.175877636050732
"027",0.401243038258125,0.0981403076081541,0.244615418108216,0.0576688856224373,0.20703125,0.62392891440436,0.215036147924914,0.401243038258125,0.537440344426674,0.0981403076081541,0.0981403076081541,0.391002218955771,1,0.20703125,1,0.0435576347221575,0.0981403076081541,0.401243038258125,1,0.373479746986655,0.537440344426674,0.736783452028104,1,0.297819268141584,0.537440344426674,0.0981403076081541,0.0595686781689589,1,0.62392891440436,0.00542395034130874,0.377562807494264
"030",0.0254739283431626,0.238224706441893,0.32028090139316,0.0182198547432224,0.129409441718145,0.0953238974066234,0.552010116256012,0.0254739283431626,0.0264653665333922,0.238224706441893,0.238224706441893,0.0796049808179062,0.0435576347221575,0.129409441718145,0.0435576347221575,1,0.238224706441893,0.190116149159738,0.0686078102470406,0.0225439197210081,0.0264653665333922,0.076111357741272,0.151525499642071,0.0250214565852385,0.0264653665333922,0.238224706441893,0.00720346068348818,0.0686078102470406,0.0953238974066234,0.00355161122240991,0.0439153235056008
"032",0.0763797449273684,1,1,0.013846832988859,0.537440344426674,0.359990654813712,0.735382956876971,0.0763797449273684,0.0498252627805767,1,1,0.181690113816209,0.0981403076081541,0.537440344426674,0.0981403076081541,0.238224706441893,1,0.673694409505607,0.238224706441893,0.0512712950353221,0.0498252627805767,0.227682446722301,0.405172271759014,0.0746830526421506,0.0498252627805767,1,0.011311805291041,0.238224706441893,0.359990654813712,0.00114013066076554,0.121485661424344
