"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.017467049804449,0.0845460389447686,0.537440344426674,0.0300197452875444,0.537440344426674,0.0435576347221575,0.401243038258125,0.0576688856224373,0.0485566704091127,0.017467049804449,0.017467049804449,0.00542395034130874,0.00131073191803929,0.0435576347221575,0.129409441718145,0.0485566704091127,0.0166979601915548,0.401243038258125,0.851162752713234,0.344513074403315,0.344513074403315,0.0300197452875444,0.391002218955771,0.537440344426674,0.017467049804449,0.719855083408106,0.401243038258125,0.178284933264007,0.709843323940722,0.756731081463986
"002",0.017467049804449,1,0.54865318852489,0.0498252627805767,0.537440344426674,0.0498252627805767,0.673694409505607,0.238224706441893,0.181690113816209,0.478008700218044,1,1,0.537440344426674,0.0981403076081541,0.673694409505607,0.673694409505607,0.478008700218044,0.238224706441893,0.0264653665333922,0.0512712950353221,0.0919169299362854,0.0919169299362854,0.537440344426674,0.013846832988859,0.0498252627805767,1,0.102728078858399,0.0264653665333922,0.359990654813712,0.245719541763243,0.121485661424344
"003",0.0845460389447686,0.54865318852489,1,0.121485661424344,0.377562807494264,0.121485661424344,0.780872252864248,0.200170481454508,0.252215496355504,1,0.54865318852489,0.54865318852489,0.756731081463986,0.756731081463986,0.780872252864248,0.417996228877448,1,0.780872252864248,0.0439153235056008,0.0971343709422931,0.0467004359165152,0.0467004359165152,0.377562807494264,0.0662756027415243,0.121485661424344,0.54865318852489,0.0800068589583931,0.0439153235056008,0.277354625308831,0.160949414490106,0.092426311531675
"005",0.537440344426674,0.0498252627805767,0.121485661424344,1,0.0981403076081541,1,0.0763797449273684,0.673694409505607,0.181690113816209,0.0746830526421506,0.0498252627805767,0.0498252627805767,0.017467049804449,0.00395758466635651,0.0763797449273684,0.238224706441893,0.0746830526421506,0.0264653665333922,0.238224706441893,0.722787708039092,0.245719541763243,0.245719541763243,0.0981403076081541,0.181690113816209,1,0.0498252627805767,0.495025346059711,0.238224706441893,0.359990654813712,1,0.54865318852489
"006",0.0300197452875444,0.537440344426674,0.377562807494264,0.0981403076081541,1,0.0981403076081541,0.401243038258125,0.401243038258125,0.391002218955771,0.297819268141584,0.537440344426674,0.537440344426674,0.20703125,0.0300197452875444,0.401243038258125,1,0.297819268141584,0.129409441718145,0.0435576347221575,0.0921099593383205,0.123118476996808,0.123118476996808,1,0.0153924380733023,0.0981403076081541,0.537440344426674,0.149195816388892,0.0435576347221575,0.62392891440436,0.344513074403315,0.175877636050732
"011",0.537440344426674,0.0498252627805767,0.121485661424344,1,0.0981403076081541,1,0.0763797449273684,0.673694409505607,0.181690113816209,0.0746830526421506,0.0498252627805767,0.0498252627805767,0.017467049804449,0.00395758466635651,0.0763797449273684,0.238224706441893,0.0746830526421506,0.0264653665333922,0.238224706441893,0.722787708039092,0.245719541763243,0.245719541763243,0.0981403076081541,0.181690113816209,1,0.0498252627805767,0.495025346059711,0.238224706441893,0.359990654813712,1,0.54865318852489
"012",0.0435576347221575,0.673694409505607,0.780872252864248,0.0763797449273684,0.401243038258125,0.0763797449273684,1,0.190116149159738,0.21516994256955,0.750599491806248,0.673694409505607,0.673694409505607,1,0.401243038258125,1,0.488052690992012,0.750599491806248,0.488052690992012,0.0254739283431626,0.0606079981588582,0.0505609537147847,0.0505609537147847,0.401243038258125,0.0353528470025174,0.0763797449273684,0.673694409505607,0.0749673269663116,0.0254739283431626,0.279302519094963,0.172854689773497,0.0928017311989412
"013",0.401243038258125,0.238224706441893,0.200170481454508,0.673694409505607,0.401243038258125,0.673694409505607,0.190116149159738,1,0.637618091400602,0.148325421897015,0.238224706441893,0.238224706441893,0.129409441718145,0.0435576347221575,0.190116149159738,0.488052690992012,0.148325421897015,0.0686078102470406,0.190116149159738,0.507684881607425,0.172854689773497,0.172854689773497,0.401243038258125,0.21516994256955,0.673694409505607,0.238224706441893,0.369859636805509,0.190116149159738,0.705184375788394,0.742921509812165,0.417996228877448
"015",0.0576688856224373,0.181690113816209,0.252215496355504,0.181690113816209,0.391002218955771,0.181690113816209,0.21516994256955,0.637618091400602,NA,0.181690113816209,0.181690113816209,0.181690113816209,0.0576688856224373,0.0153924380733023,0.21516994256955,0.637618091400602,0.181690113816209,0.0796049808179062,0.0796049808179062,0.183503419072274,0.204832764699133,0.204832764699133,0.391002218955771,NA,0.181690113816209,0.181690113816209,0.225403330758517,0.0796049808179062,1,0.5,0.252215496355504
"017",0.0485566704091127,0.478008700218044,1,0.0746830526421506,0.297819268141584,0.0746830526421506,0.750599491806248,0.148325421897015,0.181690113816209,1,0.478008700218044,0.478008700218044,0.710984225473606,0.710984225473606,0.750599491806248,0.357179449276595,1,0.750599491806248,0.0250214565852385,0.0590547331834202,0.0386244493294649,0.0386244493294649,0.297819268141584,0.040519326353834,0.0746830526421506,0.478008700218044,0.0600374124780025,0.0250214565852385,0.2122795690324,0.132971241553282,0.0727863220448787
"019",0.017467049804449,1,0.54865318852489,0.0498252627805767,0.537440344426674,0.0498252627805767,0.673694409505607,0.238224706441893,0.181690113816209,0.478008700218044,1,1,0.537440344426674,0.0981403076081541,0.673694409505607,0.673694409505607,0.478008700218044,0.238224706441893,0.0264653665333922,0.0512712950353221,0.0919169299362854,0.0919169299362854,0.537440344426674,0.013846832988859,0.0498252627805767,1,0.102728078858399,0.0264653665333922,0.359990654813712,0.245719541763243,0.121485661424344
