"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.62392891440436,1,0.359990654813712,0.359990654813712,0.705184375788394,0.0917211133115719,0.0273393097919095,0.0917211133115719,0.62392891440436,0.62392891440436,0.178284933264007,0.705184375788394,0.541228501560308,0.469122699308365,0.0148041432566231,0.0273393097919095,0.469122699308365,0.133974596215561,0.0917211133115719,0.55487828305637,0.705184375788394,0.0273393097919095,0.359990654813712,0.62392891440436,0.133974596215561,0.55487828305637,0.359990654813712,0.705184375788394,0.62392891440436,0.0917211133115719
"002",0.62392891440436,1,0.62392891440436,0.537440344426674,0.0981403076081541,1,0.0576688856224373,0.00395758466635651,0.0576688856224373,0.20703125,0.20703125,0.20703125,0.401243038258125,0.341283291003404,0.244615418108216,0.00131073191803929,0.00395758466635651,0.244615418108216,0.0478566196408534,0.0153924380733023,0.851162752713234,0.401243038258125,0.00395758466635651,0.537440344426674,0.20703125,0.0478566196408534,0.851162752713234,0.537440344426674,1,0.20703125,0.0576688856224373
"003",1,0.62392891440436,1,0.359990654813712,0.359990654813712,0.705184375788394,0.0917211133115719,0.0273393097919095,0.0917211133115719,0.62392891440436,0.62392891440436,0.178284933264007,0.705184375788394,0.541228501560308,0.469122699308365,0.0148041432566231,0.0273393097919095,0.469122699308365,0.133974596215561,0.0917211133115719,0.55487828305637,0.705184375788394,0.0273393097919095,0.359990654813712,0.62392891440436,0.133974596215561,0.55487828305637,0.359990654813712,0.705184375788394,0.62392891440436,0.0917211133115719
"005",0.359990654813712,0.537440344426674,0.359990654813712,1,0.0498252627805767,0.673694409505607,0.181690113816209,0.00271368203509379,0.181690113816209,0.0981403076081541,0.0981403076081541,0.537440344426674,0.238224706441893,0.227682446722301,0.1462486148236,0.00114013066076554,0.00271368203509379,0.1462486148236,0.0273393097919095,0.013846832988859,0.722787708039092,0.238224706441893,0.00271368203509379,1,0.0981403076081541,0.0273393097919095,0.722787708039092,1,0.673694409505607,0.0981403076081541,0.181690113816209
"006",0.359990654813712,0.0981403076081541,0.359990654813712,0.0498252627805767,1,0.238224706441893,0.013846832988859,0.0498252627805767,0.013846832988859,0.537440344426674,0.537440344426674,0.017467049804449,0.673694409505607,1,1,0.017467049804449,0.0498252627805767,1,0.359990654813712,0.181690113816209,0.124463929420543,0.673694409505607,0.0498252627805767,0.0498252627805767,0.537440344426674,0.359990654813712,0.124463929420543,0.0498252627805767,0.238224706441893,0.537440344426674,0.013846832988859
"011",0.705184375788394,1,0.705184375788394,0.673694409505607,0.238224706441893,1,0.21516994256955,0.0264653665333922,0.21516994256955,0.401243038258125,0.401243038258125,0.401243038258125,0.488052690992012,0.389595140886103,0.32028090139316,0.0166979601915548,0.0264653665333922,0.32028090139316,0.0953238974066234,0.0796049808179062,0.892102204854822,0.488052690992012,0.0264653665333922,0.673694409505607,0.401243038258125,0.0953238974066234,0.892102204854822,0.673694409505607,1,0.401243038258125,0.21516994256955
"012",0.0917211133115719,0.0576688856224373,0.0917211133115719,0.181690113816209,0.013846832988859,0.21516994256955,NA,0.00323903707654442,NA,0.0153924380733023,0.0153924380733023,0.391002218955771,0.0796049808179062,0.102728078858399,0.0576688856224373,0.00160886712173925,0.00323903707654442,0.0576688856224373,0.0162766034594286,NA,0.183503419072274,0.0796049808179062,0.00323903707654442,0.181690113816209,0.0153924380733023,0.0162766034594286,0.183503419072274,0.181690113816209,0.21516994256955,0.0153924380733023,NA
"013",0.0273393097919095,0.00395758466635651,0.0273393097919095,0.00271368203509379,0.0498252627805767,0.0264653665333922,0.00323903707654442,1,0.00323903707654442,0.017467049804449,0.017467049804449,0.00114013066076554,0.0763797449273684,0.227682446722301,0.1462486148236,0.537440344426674,1,0.1462486148236,0.359990654813712,0.181690113816209,0.011311805291041,0.0763797449273684,1,0.00271368203509379,0.017467049804449,0.359990654813712,0.011311805291041,0.00271368203509379,0.0264653665333922,0.017467049804449,0.00323903707654442
"015",0.0917211133115719,0.0576688856224373,0.0917211133115719,0.181690113816209,0.013846832988859,0.21516994256955,NA,0.00323903707654442,NA,0.0153924380733023,0.0153924380733023,0.391002218955771,0.0796049808179062,0.102728078858399,0.0576688856224373,0.00160886712173925,0.00323903707654442,0.0576688856224373,0.0162766034594286,NA,0.183503419072274,0.0796049808179062,0.00323903707654442,0.181690113816209,0.0153924380733023,0.0162766034594286,0.183503419072274,0.181690113816209,0.21516994256955,0.0153924380733023,NA
"017",0.62392891440436,0.20703125,0.62392891440436,0.0981403076081541,0.537440344426674,0.401243038258125,0.0153924380733023,0.017467049804449,0.0153924380733023,1,1,0.0300197452875444,1,0.736783452028104,0.675809393211037,0.00542395034130874,0.017467049804449,0.675809393211037,0.178284933264007,0.0576688856224373,0.233560750373025,1,0.017467049804449,0.0981403076081541,1,0.178284933264007,0.233560750373025,0.0981403076081541,0.401243038258125,1,0.0153924380733023
