"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,0.326800348520589,0.601051908637538,0.523742435547029,1,0.449708226199188,0.28153692011074,0.82614966045196,0.999999999999998,0.736707488524252,0.364803325027711,0.736707488524253,0.807411975409168,0.423570020023241,0.619543748457533,0.147982199581169,0.423570020023242,0.704410872892632,0.601051908637538,0.640629569260512,0.849478633500728,0.836197897466593,0.0103330546069442,0.472404442455354,0.364803325027711,0.601051908637538,0.680679730863979,0.523742435547029,0.22191233454074,0.425464623063112,0.999999999999998
"002",0.32680034852059,NA,0.756978786221619,0.674059648177763,0.28153692011074,1,0.0407492340099336,0.1598881260168,0.0805162379572624,0.373374917402259,1,0.373374917402259,0.28153692011074,0.823158012997831,0.773191036084228,0.437851621804519,0.823158012997831,0.325443814818966,0.147982199581169,0.429601282191804,0.405053134688295,0.632407135689284,0.0157001412500477,0.635183100980706,1,0.147982199581169,0.0972160149340268,0.674059648177764,0.038779701526417,0.0557016966678814,0.0805162379572624
"003",0.601051908637538,0.756978786221619,NA,1,0.579584,0.807411975409168,0.14111328125,0.418139889941165,0.486042022705079,0.75697878622162,0.773191036084228,0.756978786221619,0.490673254317307,0.693799838016958,1,0.397203840780294,0.693799838016958,0.463217892726848,0.331908638639199,0.82945049831182,0.725161040298659,0.844064252452863,0.038779701526417,1,0.773191036084228,0.331908638639199,0.357599644202462,1,0.115768745831725,0.235681532776846,0.486042022705079
"005",0.523742435547029,0.674059648177765,0.999999999999999,NA,0.486042022705079,0.773191036084228,0.0805162379572628,0.316477405231993,0.28153692011074,0.674059648177765,0.710342261945168,0.674059648177765,0.42520972055139,0.662643803141895,0.999999999999999,0.28153692011074,0.662643803141895,0.432538484658227,0.252072000000001,0.766839564942286,0.648468869362122,0.816072253567078,0.0114245543778339,0.999999999999999,0.710342261945168,0.252072000000001,0.216837545618901,0.999999999999999,0.0703458097804219,0.120428573346094,0.28153692011074
"006",0.999999999999999,0.28153692011074,0.579583999999999,0.486042022705077,NA,0.42520972055139,0.252072,0.813203666157202,1,0.710342261945168,0.326800348520589,0.710342261945168,0.797779124140664,0.4081675396214,0.601051908637538,0.119902773677909,0.4081675396214,0.697850441688454,0.579584,0.605125793555646,0.836197897466593,0.827006900791306,0.00648045314228925,0.432538484658226,0.326800348520589,0.579584,0.648468869362122,0.486042022705078,0.198998585630338,0.380713181676864,1
"011",0.449708226199188,1,0.807411975409169,0.773191036084229,0.42520972055139,NA,0.100802074476488,0.286404416897321,0.326800348520589,0.554250472132563,1,0.554250472132563,0.37337491740226,0.845709124756151,0.815787749347739,0.579584,0.845709124756151,0.368166746715857,0.243221507708691,0.606752573858009,0.555046704542153,0.701882362027121,0.0703458097804219,0.745001699587021,1,0.243221507708691,0.257611464976271,0.773191036084228,0.0844136250323297,0.17729848698997,0.326800348520589
"012",0.28153692011074,0.0407492340099338,0.14111328125,0.0805162379572624,0.252071999999999,0.100802074476488,NA,0.287424468879305,0.14111328125,0.119902773677909,0.0552705036719299,0.119902773677909,0.471361680547294,0.130174502965688,0.159928493055332,0.0204390370077824,0.130174502965688,0.704410872892632,0.601051908637538,0.0883074280263109,0.210489910516481,0.318865039649531,0.001609461870394,0.0510032607069507,0.0552705036719299,0.601051908637538,0.419093577534574,0.0805162379572625,0.797779124140665,0.786070715023966,0.14111328125
"013",0.826149660451962,0.159888126016801,0.418139889941164,0.316477405231991,0.8132036661572,0.286404416897321,0.287424468879305,NA,0.745001699587021,0.503790551640517,0.196626653475894,0.503790551640517,0.924356768693543,0.286795220347913,0.44333185016966,0.0595362528945524,0.286795220347912,0.771204437614855,0.681334408224553,0.40261438142616,0.650498350455298,0.689640068464694,0.00216583953509787,0.259572931905104,0.196626653475894,0.681334408224553,0.801965267944866,0.316477405231993,0.213321802767182,0.455707202216629,0.745001699587021
"015",0.999999999999999,0.0805162379572628,0.486042022705077,0.28153692011074,0.999999999999999,0.326800348520589,0.14111328125,0.74500169958702,NA,0.523742435547029,0.159928493055333,0.523742435547029,0.756978786221619,0.353596881560478,0.523742435547029,0.0325155993202161,0.353596881560478,0.675197400608702,0.486042022705079,0.360388418809928,0.755082787017108,0.786070715023966,0.000417606792679717,0.22622231380245,0.159928493055333,0.486042022705078,0.419093577534573,0.28153692011074,0.119902773677909,0.149224054499543,NA
