"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.730380441733078,0.730380441733078,0.21516994256955,0.21516994256955,0.730380441733078,0.21516994256955,0.32028090139316,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.21516994256955,0.401243038258125,0.21516994256955,0.924128082287083,0.21516994256955,0.673694409505607,0.730380441733078,0.21516994256955,0.361136189660232,0.401243038258125,0.21516994256955,0.401243038258125,0.21516994256955,0.507684881607425,0.21516994256955
"002",0.730380441733078,1,1,0.391002218955771,0.391002218955771,1,0.391002218955771,0.20703125,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.851162752713234,0.391002218955771,1,1,0.391002218955771,0.252215496355504,0.675809393211037,0.391002218955771,0.675809393211037,0.391002218955771,0.792991639088157,0.391002218955771
"003",0.730380441733078,1,1,0.391002218955771,0.391002218955771,1,0.391002218955771,0.20703125,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.851162752713234,0.391002218955771,1,1,0.391002218955771,0.252215496355504,0.675809393211037,0.391002218955771,0.675809393211037,0.391002218955771,0.792991639088157,0.391002218955771
"005",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"006",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"011",0.730380441733078,1,1,0.391002218955771,0.391002218955771,1,0.391002218955771,0.20703125,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.851162752713234,0.391002218955771,1,1,0.391002218955771,0.252215496355504,0.675809393211037,0.391002218955771,0.675809393211037,0.391002218955771,0.792991639088157,0.391002218955771
"012",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"013",0.32028090139316,0.20703125,0.20703125,0.0576688856224373,0.0576688856224373,0.20703125,0.0576688856224373,1,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.0576688856224373,0.082736924826619,0.0576688856224373,0.373479746986655,0.0576688856224373,0.1462486148236,0.20703125,0.0576688856224373,1,0.082736924826619,0.0576688856224373,0.082736924826619,0.0576688856224373,0.111908921222354,0.0576688856224373
"015",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"017",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"019",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"023",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"024",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"025",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"027",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"030",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"032",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"036",0.401243038258125,0.675809393211037,0.675809393211037,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.082736924826619,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,1,0.391002218955771,0.605795809375166,0.391002218955771,0.537440344426674,0.675809393211037,0.391002218955771,0.192454783799881,1,0.391002218955771,1,0.391002218955771,0.851162752713234,0.391002218955771
"037",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"038",0.924128082287083,0.851162752713234,0.851162752713234,0.422649730810374,0.422649730810374,0.851162752713234,0.422649730810374,0.373479746986655,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.605795809375166,0.422649730810374,1,0.422649730810374,0.834503883892807,0.851162752713234,0.422649730810374,0.391215469019247,0.605795809375166,0.422649730810374,0.605795809375166,0.422649730810374,0.685598414476155,0.422649730810374
"041",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"043",0.673694409505607,1,1,0.181690113816209,0.181690113816209,1,0.181690113816209,0.1462486148236,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.181690113816209,0.537440344426674,0.181690113816209,0.834503883892807,0.181690113816209,1,1,0.181690113816209,0.245719541763243,0.537440344426674,0.181690113816209,0.537440344426674,0.181690113816209,0.722787708039092,0.181690113816209
"044",0.730380441733078,1,1,0.391002218955771,0.391002218955771,1,0.391002218955771,0.20703125,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.851162752713234,0.391002218955771,1,1,0.391002218955771,0.252215496355504,0.675809393211037,0.391002218955771,0.675809393211037,0.391002218955771,0.792991639088157,0.391002218955771
"046",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"051",0.361136189660232,0.252215496355504,0.252215496355504,0.204832764699133,0.204832764699133,0.252215496355504,0.204832764699133,1,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.204832764699133,0.192454783799881,0.204832764699133,0.391215469019247,0.204832764699133,0.245719541763243,0.252215496355504,0.204832764699133,1,0.192454783799881,0.204832764699133,0.192454783799881,0.204832764699133,0.198437766467422,0.204832764699133
"053",0.401243038258125,0.675809393211037,0.675809393211037,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.082736924826619,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,1,0.391002218955771,0.605795809375166,0.391002218955771,0.537440344426674,0.675809393211037,0.391002218955771,0.192454783799881,1,0.391002218955771,1,0.391002218955771,0.851162752713234,0.391002218955771
"057",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"058",0.401243038258125,0.675809393211037,0.675809393211037,0.391002218955771,0.391002218955771,0.675809393211037,0.391002218955771,0.082736924826619,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,0.391002218955771,1,0.391002218955771,0.605795809375166,0.391002218955771,0.537440344426674,0.675809393211037,0.391002218955771,0.192454783799881,1,0.391002218955771,1,0.391002218955771,0.851162752713234,0.391002218955771
"061",0.21516994256955,0.391002218955771,0.391002218955771,NA,NA,0.391002218955771,NA,0.0576688856224373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391002218955771,NA,0.422649730810374,NA,0.181690113816209,0.391002218955771,NA,0.204832764699133,0.391002218955771,NA,0.391002218955771,NA,0.422649730810374,NA
"072",0.507684881607425,0.792991639088157,0.792991639088157,0.422649730810374,0.422649730810374,0.792991639088157,0.422649730810374,0.111908921222354,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.422649730810374,0.851162752713234,0.422649730810374,0.685598414476155,0.422649730810374,0.722787708039092,0.792991639088157,0.422649730810374,0.198437766467422,0.851162752713234,0.422649730810374,0.851162752713234,0.422649730810374,1,0.422649730810374
