"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,0.81578774934774,0.81578774934774,0.32680034852059,0.32680034852059,0.508031764275539,0.32680034852059,0.820737553874239,0.32680034852059,0.32680034852059,0.32680034852059,0.373300255988539,0.32680034852059,0.32680034852059,0.32680034852059,0.32680034852059,0.32680034852059,0.504980833429448,0.32680034852059,0.934282979892049,0.373300255988539,0.816072253567078,0.81578774934774,0.270134745849737,0.47033875,0.554250472132564,0.373300255988539,0.554250472132564,0.32680034852059,0.715240777844192,0.32680034852059
"002",0.815787749347739,NA,1,0.523742435547028,0.523742435547028,0.662643803141895,0.523742435547028,0.999999999999999,0.523742435547028,0.523742435547028,0.523742435547028,0.56302780369854,0.523742435547028,0.523742435547028,0.523742435547028,0.523742435547028,0.523742435547028,0.745001699587019,0.523742435547028,0.871987607579253,0.56302780369854,1,1,0.472404442455352,0.360518579525315,0.773191036084228,0.56302780369854,0.773191036084228,0.523742435547028,0.887410579305682,0.523742435547028
"003",0.815787749347739,0.999999999999999,NA,0.523742435547029,0.523742435547029,0.662643803141896,0.523742435547029,0.999999999999999,0.523742435547029,0.523742435547029,0.523742435547029,0.56302780369854,0.523742435547029,0.523742435547029,0.523742435547029,0.523742435547029,0.523742435547029,0.745001699587022,0.523742435547029,0.871987607579252,0.56302780369854,1,1,0.472404442455355,0.360518579525315,0.773191036084228,0.56302780369854,0.773191036084228,0.523742435547029,0.887410579305682,0.523742435547029
"005",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,1,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"006",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,1,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"011",0.508031764275538,0.662643803141897,0.662643803141895,1,1,NA,0.999999999999999,0.666435425061192,0.999999999999999,0.999999999999999,0.999999999999999,1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.759896165880443,0.999999999999999,0.541324627161617,1,0.672540727045686,0.662643803141896,0.999999999999999,0.214271311951094,0.786539687436897,1,0.786539687436897,0.999999999999999,0.790981966713087,0.999999999999999
"012",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"013",0.820737553874239,0.999999999999999,0.999999999999998,0.575532926088514,0.575532926088514,0.666435425061191,0.575532926088514,NA,0.575532926088514,0.575532926088514,0.575532926088514,0.609595802435994,0.575532926088514,0.575532926088514,0.575532926088514,0.575532926088514,0.575532926088514,0.766446724668086,0.575532926088514,0.875255811527962,0.609595802435994,1,1,0.52746045192266,0.399733364922297,0.792602190127477,0.609595802435994,0.792602190127477,0.575532926088514,0.897325191443981,0.575532926088514
"015",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"017",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"019",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"023",0.373300255988538,0.563027803698541,0.56302780369854,NA,NA,0.999999999999999,NA,0.609595802435992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512103494704057,NA,0.407083822065589,NA,0.428691507235313,0.56302780369854,NA,0.0172245496803414,0.56302780369854,NA,0.56302780369854,NA,0.562312270470492,NA
"024",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
"025",0.326800348520589,0.523742435547031,0.523742435547029,NA,NA,0.999999999999998,NA,0.575532926088514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472404442455354,NA,0.360388418809928,NA,0.380713181676863,0.523742435547029,NA,0.00773119609654158,0.523742435547029,NA,0.523742435547029,NA,0.514330137304821,NA
