"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",NA,0.515092376306151,0.210305356570266,0.1071455250119,0.161397488752753,0.211299236874812,0.0887575677599126,0.0775641837541597,0.1071455250119,0.1071455250119,0.127068564620291,0.127068564620291,0.244183107804991,0.168020557210261,0.168020557210261,0.424161893923548,0.127068564620291,0.201336648431495,0.373374917402259,0.192198802214928,0.235924862006886,0.210287341604983,0.315580131566327,0.0987990987023563,0.414472033293755,0.168020557210261,0.366970896562514,0.0805162379572625,0.373374917402259,0.598331155998746,0.168020557210261
"002",0.515092376306152,NA,0.0960715936399123,0.0273140407441375,0.121502918817113,0.28153692011074,0.00160946187039399,0.0277843510109901,0.0273140407441375,0.0273140407441375,0.0222039041404772,0.0222039041404772,0.252072,0.0606560836603412,0.0606560836603412,0.674059648177763,0.0222039041404772,0.257341078189107,0.554250472132563,0.112334218101789,0.0972160149340267,0.0557016966678813,0.425209720551389,0.0629025079899389,0.619543748457532,0.0606560836603412,0.405053134688295,0.0114245543778339,0.554250472132563,1,0.0606560836603413
"003",0.210305356570266,0.0960715936399124,NA,0.28153692011074,0.579584,0.579584,0.0805162379572628,0.174372643480827,0.28153692011074,0.28153692011074,0.37337491740226,0.37337491740226,1,0.674059648177764,0.674059648177764,0.2267820394953,0.37337491740226,0.927920786327635,0.554250472132564,0.894263718906754,0.887113840149384,0.46996364205842,0.786539687436896,0.418139889941165,0.159928493055332,0.674059648177764,0.546960865995794,0.14111328125,0.554250472132564,0.170470660787053,0.674059648177764
"005",0.107145525011901,0.0273140407441377,0.28153692011074,NA,0.797779124140664,0.891302851035867,0.999999999999999,0.601051908637538,1,1,0.710342261945168,0.710342261945168,0.42520972055139,0.486042022705078,0.486042022705078,0.059837875519286,0.710342261945168,0.503117270363249,0.198998585630338,0.374161428284316,0.372659567559934,0.764270834067577,0.331908638639198,0.924356768693543,0.0399685237139576,0.486042022705078,0.176745891904142,0.736707488524253,0.198998585630338,0.0653860013579856,0.486042022705078
"006",0.161397488752753,0.121502918817113,0.579584,0.797779124140665,NA,0.795136342728229,0.75697878622162,0.508031764275539,0.797779124140665,0.797779124140665,0.999999999999999,0.999999999999999,0.649940150162992,0.786539687436895,0.786539687436895,0.198998585630338,0.999999999999999,0.709362535674712,0.373374917402259,0.656043829665912,0.671350948642699,1,0.523742435547028,0.870523210756695,0.174372643480827,0.786539687436895,0.389582869233222,0.601051908637538,0.373374917402259,0.203347399375207,0.786539687436895
"011",0.211299236874812,0.28153692011074,0.579584,0.891302851035866,0.795136342728228,NA,0.886124056206767,0.895833817998168,0.891302851035867,0.891302851035867,0.780168660277139,0.780168660277139,0.601051908637538,0.678774902923387,0.678774902923387,0.34542927366101,0.780168660277139,0.606511305029999,0.437851621804519,0.60725046894949,0.64375963811738,0.821790658116286,0.52374243554703,0.845588171141608,0.338316772244047,0.678774902923387,0.486130992619101,1,0.437851621804519,0.380713181676864,0.678774902923387
"012",0.0887575677599127,0.001609461870394,0.0805162379572627,0.999999999999999,0.756978786221619,0.886124056206767,NA,0.523742435547029,1,1,0.523742435547029,0.523742435547029,0.326800348520589,0.28153692011074,0.28153692011074,0.00851626337090129,0.523742435547029,0.44333185016966,0.119902773677909,0.207304839959199,0.129721653426914,0.605901274179553,0.252072,0.909329009155392,0.00119531067439254,0.28153692011074,0.0573843493288818,0.619543748457532,0.119902773677909,0.00688838859711109,0.28153692011074
"013",0.0775641837541599,0.0277843510109901,0.174372643480827,0.601051908637537,0.508031764275538,0.895833817998168,0.523742435547029,NA,0.601051908637537,0.601051908637537,0.397203840780294,0.397203840780294,0.263053275588817,0.28153692011074,0.28153692011074,0.049735563119402,0.397203840780294,0.302077810370294,0.130400166820278,0.21961190606386,0.24097347409898,0.492218487612753,0.211299236874812,0.56439549936128,0.038779701526417,0.28153692011074,0.129721653426914,0.786539687436896,0.130400166820278,0.0662534684947295,0.28153692011074
"015",0.107145525011901,0.0273140407441377,0.28153692011074,0.999999999999999,0.797779124140664,0.891302851035867,1,0.601051908637538,NA,0.999999999999999,0.71034226194517,0.71034226194517,0.425209720551391,0.486042022705079,0.486042022705079,0.0598378755192862,0.71034226194517,0.50311727036325,0.198998585630338,0.374161428284317,0.372659567559935,0.764270834067577,0.331908638639199,0.924356768693544,0.0399685237139578,0.486042022705079,0.176745891904142,0.736707488524251,0.198998585630338,0.0653860013579858,0.486042022705079
"017",0.107145525011901,0.0273140407441377,0.28153692011074,0.999999999999999,0.797779124140664,0.891302851035867,1,0.601051908637538,0.999999999999999,NA,0.710342261945168,0.710342261945168,0.42520972055139,0.486042022705078,0.486042022705078,0.059837875519286,0.710342261945168,0.503117270363249,0.198998585630338,0.374161428284316,0.372659567559934,0.764270834067577,0.331908638639198,0.924356768693543,0.0399685237139576,0.486042022705078,0.176745891904142,0.736707488524253,0.198998585630338,0.0653860013579856,0.486042022705078
