"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.373811539711723,0.122463035731352,0.0622241275996999,0.0735543856338622,0.066232025697156,0.0622241275996999,0.161593685547943,0.0561948997148947,0.0622241275996999,0.0735543856338622,0.0735543856338622,0.125305501704572,0.0937412094106504,0.0937412094106504,0.283031885933918,0.0735543856338622,0.175747567829302,0.223423952712848,0.13297490953324,0.112024551288301,0.103799843278454,0.163403489994842,0.0420458481154015,0.283031885933918,0.0937412094106504,0.179288594520142,0.0461800753989614,0.223423952712848,0.308090787501903,0.0937412094106504
"002",0.373811539711723,1,0.0300197452875444,0.00598625569770709,0.00542395034130874,0.122463035731352,0.00598625569770709,0.0576688856224373,0.0485566704091127,0.00598625569770709,0.00542395034130874,0.00542395034130874,0.129409441718145,0.017467049804449,0.017467049804449,0.537440344426674,0.00542395034130874,0.297819268141584,0.401243038258125,0.240111961712665,0.0595686781689589,0.192454783799881,0.178284933264007,0.0166979601915548,0.537440344426674,0.017467049804449,0.325706504475078,0.00131073191803929,0.401243038258125,0.709843323940722,0.017467049804449
"003",0.122463035731352,0.0300197452875444,1,0.0576688856224373,0.20703125,0.373811539711723,0.0576688856224373,0.391002218955771,0.297819268141584,0.0576688856224373,0.20703125,0.20703125,1,0.537440344426674,0.537440344426674,0.0981403076081541,0.20703125,0.710984225473606,0.401243038258125,0.915363921209688,0.851162752713234,0.709843323940722,0.62392891440436,0.129409441718145,0.0981403076081541,0.537440344426674,0.719855083408106,0.0300197452875444,0.401243038258125,0.344513074403315,0.537440344426674
"005",0.0622241275996999,0.00598625569770709,0.0576688856224373,NA,0.391002218955771,0.808781491535426,NA,NA,1,NA,0.391002218955771,0.391002218955771,0.21516994256955,0.181690113816209,0.181690113816209,0.013846832988859,0.391002218955771,0.181690113816209,0.0796049808179062,0.422649730810374,0.183503419072274,0.5,0.0917211133115719,0.637618091400602,0.013846832988859,0.181690113816209,0.225403330758517,0.391002218955771,0.0796049808179062,0.204832764699133,0.181690113816209
"006",0.0735543856338622,0.00542395034130874,0.20703125,0.391002218955771,1,0.640723176537458,0.391002218955771,0.0576688856224373,0.710984225473606,0.391002218955771,1,1,0.401243038258125,0.537440344426674,0.537440344426674,0.017467049804449,1,0.297819268141584,0.129409441718145,0.605795809375166,0.373479746986655,0.709843323940722,0.178284933264007,0.401243038258125,0.017467049804449,0.537440344426674,0.325706504475078,0.20703125,0.129409441718145,0.192454783799881,0.537440344426674
"011",0.066232025697156,0.122463035731352,0.373811539711723,0.808781491535426,0.640723176537458,1,0.808781491535426,0.278319356092039,0.830589554734091,0.808781491535426,0.640723176537458,0.640723176537458,0.394190673789687,0.495624777261505,0.495624777261505,0.160646282977791,0.640723176537458,0.311102122397416,0.223423952712848,0.465032778790223,0.416477950062962,0.522331634303362,0.290776109772137,1,0.160646282977791,0.495624777261505,0.314043876088056,1,0.223423952712848,0.177804260817808,0.495624777261505
"012",0.0622241275996999,0.00598625569770709,0.0576688856224373,NA,0.391002218955771,0.808781491535426,NA,NA,1,NA,0.391002218955771,0.391002218955771,0.21516994256955,0.181690113816209,0.181690113816209,0.013846832988859,0.391002218955771,0.181690113816209,0.0796049808179062,0.422649730810374,0.183503419072274,0.5,0.0917211133115719,0.637618091400602,0.013846832988859,0.181690113816209,0.225403330758517,0.391002218955771,0.0796049808179062,0.204832764699133,0.181690113816209
"013",0.161593685547943,0.0576688856224373,0.391002218955771,NA,0.0576688856224373,0.278319356092039,NA,NA,0.181690113816209,NA,0.0576688856224373,0.0576688856224373,0.637618091400602,0.181690113816209,0.181690113816209,0.181690113816209,0.0576688856224373,1,0.637618091400602,0.666666666666667,0.422649730810374,0.5,1,0.0796049808179062,0.181690113816209,0.181690113816209,1,0.0153924380733023,0.637618091400602,0.5,0.181690113816209
"015",0.0561948997148947,0.0485566704091127,0.297819268141584,1,0.710984225473606,0.830589554734091,1,0.181690113816209,1,1,0.710984225473606,0.710984225473606,0.357179449276595,0.478008700218044,0.478008700218044,0.0746830526421506,0.710984225473606,0.266569703380069,0.148325421897015,0.487709896770134,0.367261177768132,0.554086994586693,0.2122795690324,0.750599491806248,0.0746830526421506,0.478008700218044,0.277354625308831,0.710984225473606,0.148325421897015,0.132971241553282,0.478008700218044
"017",0.0622241275996999,0.00598625569770709,0.0576688856224373,NA,0.391002218955771,0.808781491535426,NA,NA,1,NA,0.391002218955771,0.391002218955771,0.21516994256955,0.181690113816209,0.181690113816209,0.013846832988859,0.391002218955771,0.181690113816209,0.0796049808179062,0.422649730810374,0.183503419072274,0.5,0.0917211133115719,0.637618091400602,0.013846832988859,0.181690113816209,0.225403330758517,0.391002218955771,0.0796049808179062,0.204832764699133,0.181690113816209
"019",0.0735543856338622,0.00542395034130874,0.20703125,0.391002218955771,1,0.640723176537458,0.391002218955771,0.0576688856224373,0.710984225473606,0.391002218955771,1,1,0.401243038258125,0.537440344426674,0.537440344426674,0.017467049804449,1,0.297819268141584,0.129409441718145,0.605795809375166,0.373479746986655,0.709843323940722,0.178284933264007,0.401243038258125,0.017467049804449,0.537440344426674,0.325706504475078,0.20703125,0.129409441718145,0.192454783799881,0.537440344426674
"023",0.0735543856338622,0.00542395034130874,0.20703125,0.391002218955771,1,0.640723176537458,0.391002218955771,0.0576688856224373,0.710984225473606,0.391002218955771,1,1,0.401243038258125,0.537440344426674,0.537440344426674,0.017467049804449,1,0.297819268141584,0.129409441718145,0.605795809375166,0.373479746986655,0.709843323940722,0.178284933264007,0.401243038258125,0.017467049804449,0.537440344426674,0.325706504475078,0.20703125,0.129409441718145,0.192454783799881,0.537440344426674
"024",0.125305501704572,0.129409441718145,1,0.21516994256955,0.401243038258125,0.394190673789687,0.21516994256955,0.637618091400602,0.357179449276595,0.21516994256955,0.401243038258125,0.401243038258125,1,0.673694409505607,0.673694409505607,0.238224706441893,0.401243038258125,0.750599491806248,0.488052690992012,0.924128082287083,0.892102204854822,0.742921509812165,0.705184375788394,0.190116149159738,0.238224706441893,0.673694409505607,0.754403555340087,0.129409441718145,0.488052690992012,0.361136189660232,0.673694409505607
"025",0.0937412094106504,0.017467049804449,0.537440344426674,0.181690113816209,0.537440344426674,0.495624777261505,0.181690113816209,0.181690113816209,0.478008700218044,0.181690113816209,0.537440344426674,0.537440344426674,0.673694409505607,1,1,0.0498252627805767,0.537440344426674,0.478008700218044,0.238224706441893,0.834503883892807,0.722787708039092,1,0.359990654813712,0.238224706441893,0.0498252627805767,1,0.495025346059711,0.0981403076081541,0.238224706441893,0.245719541763243,1
"027",0.0937412094106504,0.017467049804449,0.537440344426674,0.181690113816209,0.537440344426674,0.495624777261505,0.181690113816209,0.181690113816209,0.478008700218044,0.181690113816209,0.537440344426674,0.537440344426674,0.673694409505607,1,1,0.0498252627805767,0.537440344426674,0.478008700218044,0.238224706441893,0.834503883892807,0.722787708039092,1,0.359990654813712,0.238224706441893,0.0498252627805767,1,0.495025346059711,0.0981403076081541,0.238224706441893,0.245719541763243,1
"030",0.283031885933918,0.537440344426674,0.0981403076081541,0.013846832988859,0.017467049804449,0.160646282977791,0.013846832988859,0.181690113816209,0.0746830526421506,0.013846832988859,0.017467049804449,0.017467049804449,0.238224706441893,0.0498252627805767,0.0498252627805767,1,0.017467049804449,0.478008700218044,0.673694409505607,0.341117825009207,0.124463929420543,0.245719541763243,0.359990654813712,0.0264653665333922,1,0.0498252627805767,0.495025346059711,0.00395758466635651,0.673694409505607,1,0.0498252627805767
"032",0.0735543856338622,0.00542395034130874,0.20703125,0.391002218955771,1,0.640723176537458,0.391002218955771,0.0576688856224373,0.710984225473606,0.391002218955771,1,1,0.401243038258125,0.537440344426674,0.537440344426674,0.017467049804449,1,0.297819268141584,0.129409441718145,0.605795809375166,0.373479746986655,0.709843323940722,0.178284933264007,0.401243038258125,0.017467049804449,0.537440344426674,0.325706504475078,0.20703125,0.129409441718145,0.192454783799881,0.537440344426674
"036",0.175747567829302,0.297819268141584,0.710984225473606,0.181690113816209,0.297819268141584,0.311102122397416,0.181690113816209,1,0.266569703380069,0.181690113816209,0.297819268141584,0.297819268141584,0.750599491806248,0.478008700218044,0.478008700218044,0.478008700218044,0.297819268141584,1,0.750599491806248,0.722787708039092,0.640199369914889,0.554086994586693,1,0.148325421897015,0.478008700218044,0.478008700218044,1,0.116380373058872,0.750599491806248,0.554086994586693,0.478008700218044
"037",0.223423952712848,0.401243038258125,0.401243038258125,0.0796049808179062,0.129409441718145,0.223423952712848,0.0796049808179062,0.637618091400602,0.148325421897015,0.0796049808179062,0.129409441718145,0.129409441718145,0.488052690992012,0.238224706441893,0.238224706441893,0.673694409505607,0.129409441718145,0.750599491806248,1,0.517410284839978,0.364191650509047,0.361136189660232,0.705184375788394,0.0686078102470406,0.673694409505607,0.238224706441893,0.754403555340087,0.0435576347221575,1,0.742921509812165,0.238224706441893
"038",0.13297490953324,0.240111961712665,0.915363921209688,0.422649730810374,0.605795809375166,0.465032778790223,0.422649730810374,0.666666666666667,0.487709896770134,0.422649730810374,0.605795809375166,0.605795809375166,0.924128082287083,0.834503883892807,0.834503883892807,0.341117825009207,0.605795809375166,0.722787708039092,0.517410284839978,1,1,0.854308374349248,0.694999239917278,0.328048533547896,0.341117825009207,0.834503883892807,0.725030184724861,0.301699068555562,0.517410284839978,0.391215469019247,0.834503883892807
"041",0.112024551288301,0.0595686781689589,0.851162752713234,0.183503419072274,0.373479746986655,0.416477950062962,0.183503419072274,0.422649730810374,0.367261177768132,0.183503419072274,0.373479746986655,0.373479746986655,0.892102204854822,0.722787708039092,0.722787708039092,0.124463929420543,0.373479746986655,0.640199369914889,0.364191650509047,1,1,0.80876844414145,0.55487828305637,0.17818757668497,0.124463929420543,0.722787708039092,0.649450178013194,0.0921099593383205,0.364191650509047,0.305898670315171,0.722787708039092
"043",0.103799843278454,0.192454783799881,0.709843323940722,0.5,0.709843323940722,0.522331634303362,0.5,0.5,0.554086994586693,0.5,0.709843323940722,0.709843323940722,0.742921509812165,1,1,0.245719541763243,0.709843323940722,0.554086994586693,0.361136189660232,0.854308374349248,0.80876844414145,1,0.507127971568033,0.361136189660232,0.245719541763243,1,0.561150881240086,0.344513074403315,0.361136189660232,0.292893218813452,1
"044",0.163403489994842,0.178284933264007,0.62392891440436,0.0917211133115719,0.178284933264007,0.290776109772137,0.0917211133115719,1,0.2122795690324,0.0917211133115719,0.178284933264007,0.178284933264007,0.705184375788394,0.359990654813712,0.359990654813712,0.359990654813712,0.178284933264007,1,0.705184375788394,0.694999239917278,0.55487828305637,0.507127971568033,1,0.0953238974066234,0.359990654813712,0.359990654813712,1,0.0478566196408534,0.705184375788394,0.507127971568033,0.359990654813712
"046",0.0420458481154015,0.0166979601915548,0.129409441718145,0.637618091400602,0.401243038258125,1,0.637618091400602,0.0796049808179062,0.750599491806248,0.637618091400602,0.401243038258125,0.401243038258125,0.190116149159738,0.238224706441893,0.238224706441893,0.0264653665333922,0.401243038258125,0.148325421897015,0.0686078102470406,0.328048533547896,0.17818757668497,0.361136189660232,0.0953238974066234,1,0.0264653665333922,0.238224706441893,0.165433799364523,1,0.0686078102470406,0.0893678963484506,0.238224706441893
"051",0.283031885933918,0.537440344426674,0.0981403076081541,0.013846832988859,0.017467049804449,0.160646282977791,0.013846832988859,0.181690113816209,0.0746830526421506,0.013846832988859,0.017467049804449,0.017467049804449,0.238224706441893,0.0498252627805767,0.0498252627805767,1,0.017467049804449,0.478008700218044,0.673694409505607,0.341117825009207,0.124463929420543,0.245719541763243,0.359990654813712,0.0264653665333922,1,0.0498252627805767,0.495025346059711,0.00395758466635651,0.673694409505607,1,0.0498252627805767
"053",0.0937412094106504,0.017467049804449,0.537440344426674,0.181690113816209,0.537440344426674,0.495624777261505,0.181690113816209,0.181690113816209,0.478008700218044,0.181690113816209,0.537440344426674,0.537440344426674,0.673694409505607,1,1,0.0498252627805767,0.537440344426674,0.478008700218044,0.238224706441893,0.834503883892807,0.722787708039092,1,0.359990654813712,0.238224706441893,0.0498252627805767,1,0.495025346059711,0.0981403076081541,0.238224706441893,0.245719541763243,1
"057",0.179288594520142,0.325706504475078,0.719855083408106,0.225403330758517,0.325706504475078,0.314043876088056,0.225403330758517,1,0.277354625308831,0.225403330758517,0.325706504475078,0.325706504475078,0.754403555340087,0.495025346059711,0.495025346059711,0.495025346059711,0.325706504475078,1,0.754403555340087,0.725030184724861,0.649450178013194,0.561150881240086,1,0.165433799364523,0.495025346059711,0.495025346059711,1,0.149195816388892,0.754403555340087,0.561150881240086,0.495025346059711
"058",0.0461800753989614,0.00131073191803929,0.0300197452875444,0.391002218955771,0.20703125,1,0.391002218955771,0.0153924380733023,0.710984225473606,0.391002218955771,0.20703125,0.20703125,0.129409441718145,0.0981403076081541,0.0981403076081541,0.00395758466635651,0.20703125,0.116380373058872,0.0435576347221575,0.301699068555562,0.0921099593383205,0.344513074403315,0.0478566196408534,1,0.00395758466635651,0.0981403076081541,0.149195816388892,1,0.0435576347221575,0.123118476996808,0.0981403076081541
"061",0.223423952712848,0.401243038258125,0.401243038258125,0.0796049808179062,0.129409441718145,0.223423952712848,0.0796049808179062,0.637618091400602,0.148325421897015,0.0796049808179062,0.129409441718145,0.129409441718145,0.488052690992012,0.238224706441893,0.238224706441893,0.673694409505607,0.129409441718145,0.750599491806248,1,0.517410284839978,0.364191650509047,0.361136189660232,0.705184375788394,0.0686078102470406,0.673694409505607,0.238224706441893,0.754403555340087,0.0435576347221575,1,0.742921509812165,0.238224706441893
"072",0.308090787501903,0.709843323940722,0.344513074403315,0.204832764699133,0.192454783799881,0.177804260817808,0.204832764699133,0.5,0.132971241553282,0.204832764699133,0.192454783799881,0.192454783799881,0.361136189660232,0.245719541763243,0.245719541763243,1,0.192454783799881,0.554086994586693,0.742921509812165,0.391215469019247,0.305898670315171,0.292893218813452,0.507127971568033,0.0893678963484506,1,0.245719541763243,0.561150881240086,0.123118476996808,0.742921509812165,1,0.245719541763243
"078",0.0937412094106504,0.017467049804449,0.537440344426674,0.181690113816209,0.537440344426674,0.495624777261505,0.181690113816209,0.181690113816209,0.478008700218044,0.181690113816209,0.537440344426674,0.537440344426674,0.673694409505607,1,1,0.0498252627805767,0.537440344426674,0.478008700218044,0.238224706441893,0.834503883892807,0.722787708039092,1,0.359990654813712,0.238224706441893,0.0498252627805767,1,0.495025346059711,0.0981403076081541,0.238224706441893,0.245719541763243,1
