"","001","002","003","005","006","011","012","013","015","017","019","023","024","025","027","030","032","036","037","038","041","043","044","046","051","053","057","058","061","072","078"
"001",1,0.759218031109898,0.163447209149473,0.00207473898606325,0.00118023553704493,0.0996331253127974,0.00049046951958775,0.0604920369079342,0.00145631673604425,0.00118023553704493,0.00355161122240991,0.00207473898606325,0.0106210374541649,0.0538892636575734,0.0113598277007525,0.190116149159738,0.0888940041773371,0.25213226502041,0.292097128679037,0.137930875520755,0.0126776125499295,0.221872549710227,0.632519261364896,0.00107986446003686,0.552010116256012,0.00696341931745391,0.0777736296548251,0.0113598277007525,0.00207473898606325,0.0796049808179062,0.00224300048589827
"002",0.759218031109898,1,0.32028090139316,0.125140443527608,0.106511966275839,0.27460087835317,0.0380285239750724,0.444933191797973,0.0734381856104845,0.106511966275839,0.179611162357926,0.125140443527608,0.129409441718145,0.28613685083815,0.154793347757476,0.759218031109898,0.305272139834058,0.318415022304159,0.504260351134679,0.364191650509047,0.120866101214667,0.375540798173589,0.576165703689398,0.0908668742285147,0.557408546815622,0.0751617715110791,0.274711738953749,0.154793347757476,0.125140443527608,0.637618091400602,0.149867765386403
"003",0.163447209149473,0.32028090139316,1,0.661254627058137,0.556427685334412,1,0.197181834369574,0.596974055792756,0.405172271759014,0.556427685334412,0.879356019048895,0.661254627058137,0.675809393211037,0.890768163708779,0.777141640720576,0.334958154679916,0.895797466314871,0.675809393211037,0.739764063464328,0.792991639088157,0.637994846560845,0.795486662978909,0.121356354943617,0.468418103744299,0.115959624613856,0.422967231808793,0.927718439690535,0.777141640720576,0.661254627058137,0.391002218955771,0.766293269543482
"005",0.00207473898606325,0.125140443527608,0.661254627058137,1,0.673694409505607,0.590600430126303,0.0598315784597772,0.0769296881757399,0.357179449276595,0.673694409505607,0.401243038258125,1,1,0.35652210548118,0.780872252864248,0.0101755401234568,0.426008777201696,0.820213639099034,0.412791392844331,0.343608703706077,0.924128082287083,0.409299533676556,0.0107120452369427,0.401243038258125,0.00282200459122687,0.465138491744706,0.425061891089736,0.780872252864248,1,0.0182198547432224,0.705184375788394
"006",0.00118023553704493,0.106511966275839,0.556427685334412,0.673694409505607,1,0.468238119811652,0.0746830526421506,0.0432323382822061,0.478008700218044,1,0.0981403076081541,0.673694409505607,0.771769058299874,0.243654999582729,0.54865318852489,0.00457875522434928,0.316879318877338,0.878606922639549,0.34265894370264,0.269054455293433,0.834503883892807,0.360174591331687,0.0112792353966489,0.537440344426674,0.0030132836709641,0.596677992259046,0.315844784793996,0.54865318852489,0.673694409505607,0.00323903707654442,0.359990654813712
"011",0.0996331253127974,0.27460087835317,1,0.590600430126303,0.468238119811652,1,0.126203174252521,0.521659453302519,0.315588780323175,0.468238119811652,0.849298606584901,0.590600430126303,0.616538948710092,0.870654543382556,0.733079575561379,0.245161432227154,0.879157338434179,0.666733683778486,0.714984926056953,0.760751030331174,0.570750293873129,0.766007331140578,0.072902765740684,0.374094922167905,0.0654830360880374,0.343671550165738,0.914833884643219,0.733079575561379,0.590600430126303,0.296689366798497,0.712968456939237
"012",0.00049046951958775,0.0380285239750724,0.197181834369574,0.0598315784597772,0.0746830526421506,0.126203174252521,1,0.00662181627576849,0.266569703380069,0.0746830526421506,0.02242181660923,0.0598315784597772,0.117160043704252,0.0421863952947537,0.0727863220448787,0.00145631673604425,0.0705641341359707,0.763547538061956,0.123894521632635,0.0728189577984258,0.124463929420543,0.141876274858178,0.00215779024885011,0.116380373058872,0.000538518291677855,0.359990654813712,0.0708562247135168,0.0727863220448787,0.0598315784597772,0.00616537313883715,0.0337095521893971
"013",0.0604920369079342,0.444933191797973,0.596974055792756,0.0769296881757399,0.0432323382822061,0.521659453302519,0.00662181627576849,1,0.0280308892888981,0.0432323382822061,0.150127165772531,0.0769296881757399,0.135627102051938,0.54412317167164,0.178507074832467,0.334946943801825,0.595853402634429,0.481308333415016,0.919219584150718,0.735273292436254,0.114005286428563,0.752363143730266,0.0740550167253453,0.0305737348165991,0.038580448129843,0.0580669972561572,0.518482813251412,0.178507074832467,0.0769296881757399,0.421509395473115,0.10762920485703
"015",0.00145631673604425,0.0734381856104845,0.405172271759014,0.357179449276595,0.478008700218044,0.315588780323175,0.266569703380069,0.0280308892888981,1,0.478008700218044,0.116380373058872,0.357179449276595,0.460190907199161,0.147317060655011,0.316931654474406,0.00531104095684453,0.202081042266441,1,0.248004610618149,0.173035985766811,0.487709896770134,0.245719541763243,0.00508704810601621,0.710984225473606,0.00146445884011156,1,0.196014304089637,0.316931654474406,0.357179449276595,0.013846832988859,0.2122795690324
